"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Spa","yes",3,4,"2.53","-0.50","-0.50"
"2","A","Gro","yes",1,0,"1.37","0.19","-0.31"
"3","H","Fey","yes",3,2,"1.74","-0.03","-0.34"
"4","A","Twe","yes",0,-1,"0.95","0.44","0.10"
"5","H","RKC","yes",1,0,"2.48","-0.47","-0.37"
"6","A","NEC","yes",3,3,"1.32","0.22","-0.15"
"7","H","Zwo","yes",3,4,"2.75","-0.63","-0.78"
"8","A","Ajx","yes",3,1,"0.53","0.69","-0.10"
"9","A","AZA","yes",0,-4,"0.85","0.50","0.40"
"10","H","Hee","yes",3,1,"2.24","-0.32","0.08"
"11","H","WII","yes",3,4,"2.35","-0.39","-0.31"
"12","A","Vit","yes",0,-1,"1.44","0.15","-0.16"
"13","A","Cam","yes",0,-1,"1.08","0.36","0.19"
"14","H","Her","no",NA,NA,"2.73","-0.62","-0.42"
"15","A","PSV","no",NA,NA,"0.43","0.74","0.32"
"16","H","GoA","no",NA,NA,"2.42","-0.43","-0.11"
"17","A","Sit","no",NA,NA,"1.19","0.29","0.19"
"18","H","Twe","no",NA,NA,"2.25","-0.33","-0.15"
"19","H","Ajx","no",NA,NA,"1.69","0.00","-0.15"
"20","A","Spa","no",NA,NA,"1.71","-0.01","-0.16"
"21","H","Cam","no",NA,NA,"2.18","-0.29","-0.45"
"22","A","Her","no",NA,NA,"0.86","0.49","0.04"
"23","H","Vit","no",NA,NA,"1.70","-0.01","0.04"
"24","A","Hee","no",NA,NA,"1.31","0.23","0.26"
"25","A","GoA","no",NA,NA,"1.23","0.27","0.53"
"26","H","PSV","no",NA,NA,"1.74","-0.03","0.51"
"27","H","Gro","no",NA,NA,"2.39","-0.41","0.09"
"28","A","RKC","no",NA,NA,"1.46","0.14","0.23"
"29","H","Sit","no",NA,NA,"2.70","-0.60","-0.37"
"30","A","Fey","no",NA,NA,"0.50","0.70","0.34"
"31","H","NEC","no",NA,NA,"1.98","-0.17","0.16"
"32","A","Zwo","no",NA,NA,"1.75","-0.04","0.13"
"33","H","AZA","no",NA,NA,"2.46","-0.45","-0.33"
"34","A","WII","no",NA,NA,"1.14","0.33","-0.00"
