"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Spa","yes",3,4,"2.40","-0.57","-0.57"
"2","A","Gro","yes",1,0,"1.34","0.13","-0.44"
"3","H","Fey","yes",3,2,"1.53","0.00","-0.44"
"4","A","Twe","yes",0,-1,"0.70","0.54","0.10"
"5","H","RKC","yes",1,0,"2.30","-0.50","-0.40"
"6","A","NEC","yes",3,3,"1.55","-0.01","-0.41"
"7","H","Zwo","yes",3,4,"2.68","-0.74","-1.15"
"8","A","Ajx","yes",3,1,"0.55","0.64","-0.51"
"9","A","AZA","yes",0,-4,"0.53","0.65","0.15"
"10","H","Hee","yes",3,1,"1.84","-0.20","-0.05"
"11","H","WII","yes",3,4,"2.29","-0.49","-0.55"
"12","A","Vit","yes",0,-1,"1.23","0.20","-0.35"
"13","A","Cam","yes",0,-1,"1.17","0.24","-0.11"
"14","H","Her","yes",3,1,"2.66","-0.73","-0.84"
"15","A","PSV","yes",0,-3,"0.32","0.79","-0.05"
"16","H","GoA","yes",1,0,"2.03","-0.32","-0.37"
"17","A","Sit","yes",1,0,"1.28","0.16","-0.21"
"18","H","Twe","yes",1,0,"1.80","-0.17","-0.38"
"19","H","Ajx","no",NA,NA,"1.06","0.31","-0.07"
"20","A","Spa","no",NA,NA,"1.60","-0.04","-0.11"
"21","H","Cam","no",NA,NA,"1.69","-0.10","-0.21"
"22","A","Her","no",NA,NA,"0.86","0.44","0.23"
"23","H","Vit","no",NA,NA,"1.25","0.19","0.42"
"24","A","Hee","no",NA,NA,"1.31","0.15","0.57"
"25","A","GoA","no",NA,NA,"1.49","0.03","0.59"
"26","H","PSV","no",NA,NA,"1.40","0.09","0.68"
"27","H","Gro","no",NA,NA,"2.20","-0.43","0.25"
"28","A","RKC","no",NA,NA,"1.19","0.23","0.48"
"29","H","Sit","no",NA,NA,"2.52","-0.64","-0.16"
"30","A","Fey","no",NA,NA,"0.59","0.61","0.45"
"31","H","NEC","no",NA,NA,"1.64","-0.07","0.39"
"32","A","Zwo","no",NA,NA,"1.71","-0.11","0.27"
"33","H","AZA","no",NA,NA,"2.07","-0.35","-0.07"
"34","A","WII","no",NA,NA,"1.42","0.07","-0.00"
