"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Spa","yes",3,4,"2.03","-0.47","-0.47"
"2","A","Gro","yes",1,0,"1.39","-0.00","-0.47"
"3","H","Fey","yes",3,2,"1.06","0.23","-0.24"
"4","A","Twe","yes",0,-1,"0.60","0.56","0.32"
"5","H","RKC","yes",1,0,"1.99","-0.44","-0.12"
"6","A","NEC","yes",3,3,"1.64","-0.18","-0.30"
"7","H","Zwo","yes",3,4,"2.16","-0.57","-0.86"
"8","A","Ajx","yes",3,1,"0.32","0.77","-0.10"
"9","A","AZA","yes",0,-4,"0.54","0.61","0.51"
"10","H","Hee","yes",3,1,"1.84","-0.33","0.18"
"11","H","WII","yes",3,4,"2.37","-0.72","-0.54"
"12","A","Vit","yes",0,-1,"1.25","0.09","-0.44"
"13","A","Cam","yes",0,-1,"1.39","-0.01","-0.45"
"14","H","Her","yes",3,1,"2.42","-0.75","-1.20"
"15","A","PSV","yes",0,-3,"0.35","0.75","-0.46"
"16","H","GoA","yes",1,0,"2.14","-0.55","-1.01"
"17","A","Sit","yes",1,0,"1.27","0.08","-0.92"
"18","H","Twe","yes",1,0,"1.17","0.15","-0.77"
"19","H","Ajx","yes",0,-3,"0.79","0.43","-0.34"
"20","A","Spa","yes",3,3,"1.32","0.04","-0.30"
"21","H","Cam","yes",3,1,"1.78","-0.29","-0.59"
"22","A","Her","yes",0,-1,"0.94","0.32","-0.27"
"23","H","Vit","yes",1,0,"1.30","0.06","-0.21"
"24","A","Hee","yes",3,1,"1.23","0.11","-0.10"
"25","A","GoA","yes",1,0,"1.16","0.16","0.06"
"26","H","PSV","yes",0,-1,"0.85","0.39","0.45"
"27","H","Gro","yes",0,-2,"1.93","-0.40","0.05"
"28","A","RKC","yes",1,0,"1.22","0.12","0.17"
"29","H","Sit","yes",1,0,"2.08","-0.51","-0.34"
"30","A","Fey","yes",0,-1,"0.57","0.59","0.25"
"31","H","NEC","yes",3,1,"1.61","-0.17","0.09"
"32","A","Zwo","yes",1,0,"1.60","-0.16","-0.07"
"33","H","AZA","yes",1,0,"1.62","-0.17","-0.25"
"34","A","WII","yes",0,-3,"1.04","0.25","-0.00"
