"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Spa","yes",3,4,"2.53","-0.42","-0.42"
"2","A","Gro","yes",1,0,"1.54","0.13","-0.29"
"3","H","Fey","yes",3,2,"1.79","-0.01","-0.30"
"4","A","Twe","yes",0,-1,"1.07","0.40","0.10"
"5","H","RKC","yes",1,0,"2.52","-0.42","-0.32"
"6","A","NEC","yes",3,3,"1.46","0.18","-0.14"
"7","H","Zwo","yes",3,4,"2.73","-0.54","-0.68"
"8","A","Ajx","yes",3,1,"0.63","0.65","-0.03"
"9","A","AZA","yes",0,-4,"0.89","0.50","0.47"
"10","H","Hee","yes",3,1,"2.24","-0.26","0.21"
"11","H","WII","yes",3,4,"2.24","-0.26","-0.06"
"12","A","Vit","yes",0,-1,"1.57","0.11","0.06"
"13","A","Cam","no",NA,NA,"1.45","0.19","0.25"
"14","H","Her","no",NA,NA,"2.73","-0.54","-0.29"
"15","A","PSV","no",NA,NA,"0.54","0.70","0.40"
"16","H","GoA","no",NA,NA,"2.44","-0.37","0.03"
"17","A","Sit","no",NA,NA,"1.38","0.22","0.25"
"18","H","Twe","no",NA,NA,"2.39","-0.35","-0.09"
"19","H","Ajx","no",NA,NA,"1.86","-0.05","-0.14"
"20","A","Spa","no",NA,NA,"1.76","0.01","-0.13"
"21","H","Cam","no",NA,NA,"2.19","-0.23","-0.37"
"22","A","Her","no",NA,NA,"1.06","0.40","0.04"
"23","H","Vit","no",NA,NA,"1.74","0.02","0.05"
"24","A","Hee","no",NA,NA,"1.70","0.04","0.10"
"25","A","GoA","no",NA,NA,"1.16","0.35","0.44"
"26","H","PSV","no",NA,NA,"1.74","0.02","0.46"
"27","H","Gro","no",NA,NA,"2.53","-0.43","0.04"
"28","A","RKC","no",NA,NA,"1.53","0.14","0.18"
"29","H","Sit","no",NA,NA,"2.68","-0.51","-0.33"
"30","A","Fey","no",NA,NA,"0.63","0.65","0.31"
"31","H","NEC","no",NA,NA,"1.97","-0.11","0.20"
"32","A","Zwo","no",NA,NA,"1.89","-0.07","0.14"
"33","H","AZA","no",NA,NA,"2.50","-0.41","-0.27"
"34","A","WII","no",NA,NA,"1.30","0.27","0.00"
