"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Spa","yes",3,4,"2.44","-0.59","-0.59"
"2","A","Gro","yes",1,0,"1.29","0.16","-0.43"
"3","H","Fey","yes",3,2,"1.41","0.08","-0.35"
"4","A","Twe","yes",0,-1,"0.66","0.57","0.22"
"5","H","RKC","yes",1,0,"2.37","-0.54","-0.31"
"6","A","NEC","yes",3,3,"1.67","-0.08","-0.40"
"7","H","Zwo","yes",3,4,"2.46","-0.60","-1.00"
"8","A","Ajx","yes",3,1,"0.49","0.68","-0.31"
"9","A","AZA","yes",0,-4,"0.59","0.62","0.30"
"10","H","Hee","yes",3,1,"1.99","-0.30","0.01"
"11","H","WII","yes",3,4,"2.43","-0.58","-0.57"
"12","A","Vit","yes",0,-1,"1.37","0.11","-0.46"
"13","A","Cam","yes",0,-1,"1.41","0.08","-0.38"
"14","H","Her","yes",3,1,"2.69","-0.75","-1.13"
"15","A","PSV","yes",0,-3,"0.47","0.69","-0.44"
"16","H","GoA","yes",1,0,"2.12","-0.38","-0.81"
"17","A","Sit","yes",1,0,"1.23","0.20","-0.61"
"18","H","Twe","yes",1,0,"1.71","-0.12","-0.73"
"19","H","Ajx","yes",0,-3,"0.69","0.55","-0.18"
"20","A","Spa","yes",3,3,"1.60","-0.04","-0.22"
"21","H","Cam","yes",3,1,"1.83","-0.19","-0.40"
"22","A","Her","yes",0,-1,"0.81","0.48","0.07"
"23","H","Vit","yes",1,0,"1.44","0.06","0.14"
"24","A","Hee","no",NA,NA,"1.53","0.01","0.14"
"25","A","GoA","no",NA,NA,"1.56","-0.01","0.13"
"26","H","PSV","no",NA,NA,"1.22","0.21","0.34"
"27","H","Gro","no",NA,NA,"2.15","-0.40","-0.06"
"28","A","RKC","no",NA,NA,"1.28","0.17","0.11"
"29","H","Sit","no",NA,NA,"2.44","-0.59","-0.48"
"30","A","Fey","no",NA,NA,"0.49","0.68","0.20"
"31","H","NEC","no",NA,NA,"1.62","-0.05","0.15"
"32","A","Zwo","no",NA,NA,"1.74","-0.13","0.02"
"33","H","AZA","no",NA,NA,"1.71","-0.11","-0.10"
"34","A","WII","no",NA,NA,"1.39","0.10","-0.00"
