"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Spa","yes",3,4,"2.48","-0.57","-0.57"
"2","A","Gro","yes",1,0,"1.36","0.14","-0.43"
"3","H","Fey","yes",3,2,"1.77","-0.12","-0.55"
"4","A","Twe","yes",0,-1,"0.82","0.48","-0.07"
"5","H","RKC","yes",1,0,"2.48","-0.57","-0.63"
"6","A","NEC","yes",3,3,"1.41","0.11","-0.52"
"7","H","Zwo","yes",3,4,"2.70","-0.71","-1.23"
"8","A","Ajx","yes",3,1,"0.57","0.64","-0.59"
"9","A","AZA","yes",0,-4,"0.52","0.67","0.08"
"10","H","Hee","yes",3,1,"1.83","-0.16","-0.08"
"11","H","WII","yes",3,4,"2.27","-0.43","-0.52"
"12","A","Vit","yes",0,-1,"1.21","0.23","-0.28"
"13","A","Cam","yes",0,-1,"1.17","0.26","-0.02"
"14","H","Her","yes",3,1,"2.73","-0.73","-0.75"
"15","A","PSV","yes",0,-3,"0.36","0.77","0.02"
"16","H","GoA","yes",1,0,"2.09","-0.32","-0.30"
"17","A","Sit","yes",1,0,"1.29","0.18","-0.12"
"18","H","Twe","no",NA,NA,"1.93","-0.22","-0.34"
"19","H","Ajx","no",NA,NA,"1.18","0.26","-0.08"
"20","A","Spa","no",NA,NA,"1.59","-0.00","-0.08"
"21","H","Cam","no",NA,NA,"1.79","-0.13","-0.21"
"22","A","Her","no",NA,NA,"0.81","0.49","0.27"
"23","H","Vit","no",NA,NA,"1.57","0.01","0.28"
"24","A","Hee","no",NA,NA,"1.24","0.22","0.50"
"25","A","GoA","no",NA,NA,"1.35","0.15","0.65"
"26","H","PSV","no",NA,NA,"1.50","0.05","0.70"
"27","H","Gro","no",NA,NA,"2.28","-0.44","0.26"
"28","A","RKC","no",NA,NA,"1.17","0.26","0.52"
"29","H","Sit","no",NA,NA,"2.56","-0.62","-0.10"
"30","A","Fey","no",NA,NA,"0.49","0.69","0.59"
"31","H","NEC","no",NA,NA,"1.84","-0.16","0.43"
"32","A","Zwo","no",NA,NA,"1.92","-0.21","0.21"
"33","H","AZA","no",NA,NA,"2.17","-0.37","-0.16"
"34","A","WII","no",NA,NA,"1.33","0.16","-0.00"
