"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Spa","yes",3,4,"2.19","-0.56","-0.56"
"2","A","Gro","yes",1,0,"1.23","0.13","-0.43"
"3","H","Fey","yes",3,2,"1.09","0.22","-0.21"
"4","A","Twe","yes",0,-1,"0.61","0.56","0.35"
"5","H","RKC","yes",1,0,"2.03","-0.45","-0.09"
"6","A","NEC","yes",3,3,"1.83","-0.30","-0.39"
"7","H","Zwo","yes",3,4,"2.02","-0.44","-0.83"
"8","A","Ajx","yes",3,1,"0.42","0.70","-0.13"
"9","A","AZA","yes",0,-4,"0.52","0.63","0.50"
"10","H","Hee","yes",3,1,"1.82","-0.30","0.21"
"11","H","WII","yes",3,4,"2.31","-0.65","-0.44"
"12","A","Vit","yes",0,-1,"1.35","0.04","-0.40"
"13","A","Cam","yes",0,-1,"1.46","-0.04","-0.44"
"14","H","Her","yes",3,1,"2.43","-0.73","-1.17"
"15","A","PSV","yes",0,-3,"0.46","0.67","-0.50"
"16","H","GoA","yes",1,0,"1.84","-0.31","-0.81"
"17","A","Sit","yes",1,0,"1.40","0.00","-0.80"
"18","H","Twe","yes",1,0,"1.16","0.17","-0.63"
"19","H","Ajx","yes",0,-3,"0.59","0.58","-0.05"
"20","A","Spa","yes",3,3,"1.55","-0.10","-0.15"
"21","H","Cam","yes",3,1,"1.76","-0.26","-0.41"
"22","A","Her","yes",0,-1,"0.95","0.33","-0.08"
"23","H","Vit","yes",1,0,"1.35","0.04","-0.04"
"24","A","Hee","yes",3,1,"1.45","-0.03","-0.07"
"25","A","GoA","yes",1,0,"1.21","0.14","0.07"
"26","H","PSV","yes",0,-1,"0.76","0.46","0.53"
"27","H","Gro","yes",0,-2,"1.75","-0.25","0.28"
"28","A","RKC","yes",1,0,"1.51","-0.08","0.20"
"29","H","Sit","yes",1,0,"2.23","-0.59","-0.39"
"30","A","Fey","yes",0,-1,"0.56","0.60","0.21"
"31","H","NEC","no",NA,NA,"1.41","-0.00","0.21"
"32","A","Zwo","no",NA,NA,"1.74","-0.24","-0.02"
"33","H","AZA","no",NA,NA,"1.48","-0.05","-0.08"
"34","A","WII","no",NA,NA,"1.30","0.08","-0.00"
