"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Spa","yes",3,4,"2.39","-0.56","-0.56"
"2","A","Gro","yes",1,0,"1.35","0.11","-0.45"
"3","H","Fey","yes",3,2,"1.53","0.00","-0.45"
"4","A","Twe","yes",0,-1,"0.71","0.54","0.09"
"5","H","RKC","yes",1,0,"2.40","-0.57","-0.48"
"6","A","NEC","yes",3,3,"1.54","-0.01","-0.49"
"7","H","Zwo","yes",3,4,"2.67","-0.74","-1.23"
"8","A","Ajx","yes",3,1,"0.54","0.64","-0.59"
"9","A","AZA","yes",0,-4,"0.53","0.65","0.06"
"10","H","Hee","yes",3,1,"1.83","-0.19","-0.13"
"11","H","WII","yes",3,4,"2.29","-0.49","-0.62"
"12","A","Vit","yes",0,-1,"1.22","0.20","-0.42"
"13","A","Cam","yes",0,-1,"1.16","0.24","-0.18"
"14","H","Her","yes",3,1,"2.65","-0.74","-0.92"
"15","A","PSV","yes",0,-3,"0.31","0.79","-0.13"
"16","H","GoA","yes",1,0,"2.02","-0.32","-0.45"
"17","A","Sit","yes",1,0,"1.29","0.15","-0.29"
"18","H","Twe","yes",1,0,"1.78","-0.17","-0.46"
"19","H","Ajx","no",NA,NA,"1.05","0.31","-0.15"
"20","A","Spa","no",NA,NA,"1.61","-0.05","-0.20"
"21","H","Cam","no",NA,NA,"1.68","-0.10","-0.30"
"22","A","Her","no",NA,NA,"0.86","0.44","0.14"
"23","H","Vit","no",NA,NA,"1.24","0.19","0.32"
"24","A","Hee","no",NA,NA,"1.32","0.14","0.46"
"25","A","GoA","no",NA,NA,"1.35","0.12","0.58"
"26","H","PSV","no",NA,NA,"1.38","0.10","0.68"
"27","H","Gro","no",NA,NA,"2.18","-0.43","0.26"
"28","A","RKC","no",NA,NA,"1.18","0.23","0.48"
"29","H","Sit","no",NA,NA,"2.50","-0.64","-0.16"
"30","A","Fey","no",NA,NA,"0.60","0.61","0.45"
"31","H","NEC","no",NA,NA,"1.62","-0.06","0.39"
"32","A","Zwo","no",NA,NA,"1.71","-0.12","0.27"
"33","H","AZA","no",NA,NA,"2.06","-0.35","-0.08"
"34","A","WII","no",NA,NA,"1.41","0.08","-0.00"
