"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Spa","yes",3,4,"2.53","-0.44","-0.44"
"2","A","Gro","yes",1,0,"1.50","0.15","-0.29"
"3","H","Fey","yes",3,2,"1.76","-0.00","-0.29"
"4","A","Twe","yes",0,-1,"1.07","0.39","0.10"
"5","H","RKC","yes",1,0,"2.48","-0.41","-0.31"
"6","A","NEC","yes",3,3,"1.46","0.17","-0.14"
"7","H","Zwo","yes",3,4,"2.75","-0.56","-0.70"
"8","A","Ajx","yes",3,1,"0.62","0.65","-0.05"
"9","A","AZA","yes",0,-4,"0.96","0.45","0.40"
"10","H","Hee","yes",3,1,"2.23","-0.27","0.13"
"11","H","WII","yes",3,4,"2.34","-0.33","-0.20"
"12","A","Vit","yes",0,-1,"1.58","0.10","-0.09"
"13","A","Cam","no",NA,NA,"1.39","0.21","0.12"
"14","H","Her","no",NA,NA,"2.73","-0.55","-0.44"
"15","A","PSV","no",NA,NA,"0.51","0.71","0.27"
"16","H","GoA","no",NA,NA,"2.43","-0.38","-0.11"
"17","A","Sit","no",NA,NA,"1.34","0.24","0.13"
"18","H","Twe","no",NA,NA,"2.26","-0.29","-0.16"
"19","H","Ajx","no",NA,NA,"1.68","0.04","-0.11"
"20","A","Spa","no",NA,NA,"1.85","-0.05","-0.17"
"21","H","Cam","no",NA,NA,"2.18","-0.24","-0.40"
"22","A","Her","no",NA,NA,"0.99","0.44","0.03"
"23","H","Vit","no",NA,NA,"1.69","0.04","0.07"
"24","A","Hee","no",NA,NA,"1.46","0.17","0.24"
"25","A","GoA","no",NA,NA,"1.38","0.21","0.46"
"26","H","PSV","no",NA,NA,"1.73","0.02","0.47"
"27","H","Gro","no",NA,NA,"2.40","-0.36","0.11"
"28","A","RKC","no",NA,NA,"1.61","0.08","0.20"
"29","H","Sit","no",NA,NA,"2.70","-0.53","-0.34"
"30","A","Fey","no",NA,NA,"0.59","0.66","0.33"
"31","H","NEC","no",NA,NA,"1.98","-0.12","0.21"
"32","A","Zwo","no",NA,NA,"1.89","-0.07","0.13"
"33","H","AZA","no",NA,NA,"2.46","-0.40","-0.27"
"34","A","WII","no",NA,NA,"1.28","0.27","-0.00"
