"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Spa","yes",3,4,"2.42","-0.52","-0.52"
"2","A","Gro","yes",1,0,"1.42","0.11","-0.42"
"3","H","Fey","yes",3,2,"1.48","0.07","-0.35"
"4","A","Twe","yes",0,-1,"0.78","0.51","0.16"
"5","H","RKC","yes",1,0,"2.36","-0.48","-0.33"
"6","A","NEC","yes",3,3,"1.78","-0.12","-0.45"
"7","H","Zwo","yes",3,4,"2.43","-0.53","-0.98"
"8","A","Ajx","yes",3,1,"0.56","0.65","-0.34"
"9","A","AZA","yes",0,-4,"0.58","0.64","0.30"
"10","H","Hee","yes",3,1,"1.96","-0.23","0.06"
"11","H","WII","yes",3,4,"2.41","-0.52","-0.46"
"12","A","Vit","yes",0,-1,"1.34","0.15","-0.30"
"13","A","Cam","yes",0,-1,"1.45","0.09","-0.22"
"14","H","Her","yes",3,1,"2.67","-0.68","-0.90"
"15","A","PSV","yes",0,-3,"0.56","0.65","-0.25"
"16","H","GoA","yes",1,0,"2.09","-0.31","-0.57"
"17","A","Sit","yes",1,0,"1.36","0.14","-0.42"
"18","H","Twe","yes",1,0,"1.68","-0.06","-0.48"
"19","H","Ajx","yes",0,-3,"0.94","0.41","-0.07"
"20","A","Spa","yes",3,3,"1.77","-0.11","-0.19"
"21","H","Cam","yes",3,1,"1.81","-0.14","-0.32"
"22","A","Her","yes",0,-1,"0.92","0.42","0.09"
"23","H","Vit","yes",1,0,"1.43","0.10","0.19"
"24","A","Hee","yes",3,1,"1.76","-0.11","0.09"
"25","A","GoA","no",NA,NA,"1.48","0.06","0.15"
"26","H","PSV","no",NA,NA,"1.12","0.29","0.44"
"27","H","Gro","no",NA,NA,"2.10","-0.32","0.12"
"28","A","RKC","no",NA,NA,"1.43","0.10","0.22"
"29","H","Sit","no",NA,NA,"2.46","-0.55","-0.33"
"30","A","Fey","no",NA,NA,"0.59","0.63","0.29"
"31","H","NEC","no",NA,NA,"1.71","-0.08","0.21"
"32","A","Zwo","no",NA,NA,"1.88","-0.19","0.02"
"33","H","AZA","no",NA,NA,"1.67","-0.05","-0.03"
"34","A","WII","no",NA,NA,"1.54","0.03","-0.00"
