"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Spa","yes",3,4,"2.29","-0.55","-0.55"
"2","A","Gro","yes",1,0,"1.27","0.14","-0.41"
"3","H","Fey","yes",3,2,"1.27","0.14","-0.27"
"4","A","Twe","yes",0,-1,"0.68","0.54","0.27"
"5","H","RKC","yes",1,0,"2.09","-0.41","-0.14"
"6","A","NEC","yes",3,3,"1.85","-0.25","-0.39"
"7","H","Zwo","yes",3,4,"2.19","-0.48","-0.87"
"8","A","Ajx","yes",3,1,"0.47","0.69","-0.18"
"9","A","AZA","yes",0,-4,"0.69","0.53","0.35"
"10","H","Hee","yes",3,1,"1.82","-0.23","0.12"
"11","H","WII","yes",3,4,"2.31","-0.56","-0.44"
"12","A","Vit","yes",0,-1,"1.43","0.03","-0.41"
"13","A","Cam","yes",0,-1,"1.46","0.02","-0.39"
"14","H","Her","yes",3,1,"2.62","-0.77","-1.17"
"15","A","PSV","yes",0,-3,"0.52","0.65","-0.52"
"16","H","GoA","yes",1,0,"1.99","-0.35","-0.87"
"17","A","Sit","yes",1,0,"1.39","0.06","-0.81"
"18","H","Twe","yes",1,0,"1.30","0.12","-0.68"
"19","H","Ajx","yes",0,-3,"0.71","0.52","-0.16"
"20","A","Spa","yes",3,3,"1.62","-0.10","-0.26"
"21","H","Cam","yes",3,1,"1.76","-0.19","-0.45"
"22","A","Her","yes",0,-1,"0.93","0.37","-0.08"
"23","H","Vit","yes",1,0,"1.23","0.17","0.09"
"24","A","Hee","yes",3,1,"1.66","-0.12","-0.03"
"25","A","GoA","yes",1,0,"1.34","0.09","0.06"
"26","H","PSV","yes",0,-1,"0.82","0.45","0.51"
"27","H","Gro","yes",0,-2,"1.74","-0.18","0.33"
"28","A","RKC","no",NA,NA,"1.46","0.01","0.34"
"29","H","Sit","no",NA,NA,"2.32","-0.57","-0.23"
"30","A","Fey","no",NA,NA,"0.67","0.55","0.31"
"31","H","NEC","no",NA,NA,"1.58","-0.07","0.25"
"32","A","Zwo","no",NA,NA,"1.91","-0.29","-0.05"
"33","H","AZA","no",NA,NA,"1.36","0.08","0.03"
"34","A","WII","no",NA,NA,"1.53","-0.03","-0.00"
