"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Spa","yes",3,4,"2.46","-0.59","-0.59"
"2","A","Gro","yes",1,0,"1.37","0.12","-0.47"
"3","H","Fey","yes",3,2,"1.46","0.06","-0.41"
"4","A","Twe","yes",0,-1,"0.65","0.58","0.17"
"5","H","RKC","yes",1,0,"2.40","-0.55","-0.38"
"6","A","NEC","yes",3,3,"1.64","-0.06","-0.43"
"7","H","Zwo","yes",3,4,"2.46","-0.59","-1.02"
"8","A","Ajx","yes",3,1,"0.48","0.69","-0.33"
"9","A","AZA","yes",0,-4,"0.58","0.63","0.30"
"10","H","Hee","yes",3,1,"2.00","-0.29","0.01"
"11","H","WII","yes",3,4,"2.40","-0.55","-0.54"
"12","A","Vit","yes",0,-1,"1.36","0.12","-0.41"
"13","A","Cam","yes",0,-1,"1.40","0.10","-0.32"
"14","H","Her","yes",3,1,"2.70","-0.74","-1.06"
"15","A","PSV","yes",0,-3,"0.51","0.67","-0.39"
"16","H","GoA","yes",1,0,"2.16","-0.39","-0.78"
"17","A","Sit","yes",1,0,"1.22","0.21","-0.57"
"18","H","Twe","yes",1,0,"1.85","-0.19","-0.76"
"19","H","Ajx","yes",0,-3,"0.73","0.53","-0.23"
"20","A","Spa","yes",3,3,"1.58","-0.02","-0.25"
"21","H","Cam","yes",3,1,"1.87","-0.20","-0.45"
"22","A","Her","yes",0,-1,"0.83","0.46","0.01"
"23","H","Vit","no",NA,NA,"1.46","0.06","0.07"
"24","A","Hee","no",NA,NA,"1.51","0.03","0.10"
"25","A","GoA","no",NA,NA,"1.54","0.00","0.10"
"26","H","PSV","no",NA,NA,"1.27","0.18","0.28"
"27","H","Gro","no",NA,NA,"2.19","-0.41","-0.13"
"28","A","RKC","no",NA,NA,"1.18","0.24","0.11"
"29","H","Sit","no",NA,NA,"2.47","-0.59","-0.48"
"30","A","Fey","no",NA,NA,"0.48","0.69","0.21"
"31","H","NEC","no",NA,NA,"1.66","-0.07","0.14"
"32","A","Zwo","no",NA,NA,"1.72","-0.11","0.03"
"33","H","AZA","no",NA,NA,"1.77","-0.14","-0.11"
"34","A","WII","no",NA,NA,"1.38","0.11","-0.00"
