"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Spa","yes",3,4,"2.36","-0.59","-0.59"
"2","A","Gro","yes",1,0,"1.33","0.10","-0.49"
"3","H","Fey","yes",3,2,"1.41","0.05","-0.44"
"4","A","Twe","yes",0,-1,"0.67","0.55","0.12"
"5","H","RKC","yes",1,0,"2.26","-0.52","-0.40"
"6","A","NEC","yes",3,3,"1.54","-0.04","-0.44"
"7","H","Zwo","yes",3,4,"2.51","-0.69","-1.13"
"8","A","Ajx","yes",3,1,"0.52","0.65","-0.48"
"9","A","AZA","yes",0,-4,"0.56","0.62","0.14"
"10","H","Hee","yes",3,1,"1.77","-0.19","-0.05"
"11","H","WII","yes",3,4,"2.25","-0.52","-0.57"
"12","A","Vit","yes",0,-1,"1.29","0.13","-0.43"
"13","A","Cam","yes",0,-1,"1.19","0.20","-0.23"
"14","H","Her","yes",3,1,"2.64","-0.77","-1.01"
"15","A","PSV","yes",0,-3,"0.30","0.80","-0.21"
"16","H","GoA","yes",1,0,"1.98","-0.33","-0.54"
"17","A","Sit","yes",1,0,"1.34","0.10","-0.45"
"18","H","Twe","yes",1,0,"1.67","-0.12","-0.57"
"19","H","Ajx","yes",0,-3,"0.85","0.42","-0.14"
"20","A","Spa","no",NA,NA,"1.55","-0.05","-0.19"
"21","H","Cam","no",NA,NA,"1.62","-0.09","-0.28"
"22","A","Her","no",NA,NA,"0.81","0.45","0.18"
"23","H","Vit","no",NA,NA,"1.18","0.21","0.38"
"24","A","Hee","no",NA,NA,"1.43","0.04","0.42"
"25","A","GoA","no",NA,NA,"1.43","0.04","0.46"
"26","H","PSV","no",NA,NA,"1.26","0.15","0.62"
"27","H","Gro","no",NA,NA,"2.04","-0.37","0.25"
"28","A","RKC","no",NA,NA,"1.15","0.23","0.48"
"29","H","Sit","no",NA,NA,"2.48","-0.67","-0.20"
"30","A","Fey","no",NA,NA,"0.55","0.63","0.43"
"31","H","NEC","no",NA,NA,"1.56","-0.05","0.38"
"32","A","Zwo","no",NA,NA,"1.68","-0.13","0.25"
"33","H","AZA","no",NA,NA,"1.91","-0.29","-0.04"
"34","A","WII","no",NA,NA,"1.43","0.04","-0.00"
