"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Spa","yes",3,4,"2.47","-0.59","-0.59"
"2","A","Gro","yes",1,0,"1.39","0.11","-0.48"
"3","H","Fey","yes",3,2,"1.46","0.06","-0.42"
"4","A","Twe","yes",0,-1,"0.58","0.63","0.21"
"5","H","RKC","yes",1,0,"2.39","-0.54","-0.33"
"6","A","NEC","yes",3,3,"1.61","-0.04","-0.36"
"7","H","Zwo","yes",3,4,"2.47","-0.59","-0.95"
"8","A","Ajx","yes",3,1,"0.49","0.69","-0.26"
"9","A","AZA","yes",0,-4,"0.60","0.62","0.35"
"10","H","Hee","yes",3,1,"2.00","-0.29","0.07"
"11","H","WII","yes",3,4,"2.41","-0.55","-0.48"
"12","A","Vit","yes",0,-1,"1.37","0.12","-0.36"
"13","A","Cam","yes",0,-1,"1.41","0.09","-0.27"
"14","H","Her","yes",3,1,"2.69","-0.73","-1.01"
"15","A","PSV","yes",0,-3,"0.52","0.67","-0.34"
"16","H","GoA","yes",1,0,"2.19","-0.41","-0.75"
"17","A","Sit","yes",1,0,"1.23","0.21","-0.53"
"18","H","Twe","yes",1,0,"1.86","-0.19","-0.73"
"19","H","Ajx","yes",0,-3,"0.77","0.50","-0.22"
"20","A","Spa","yes",3,3,"1.59","-0.02","-0.25"
"21","H","Cam","yes",3,1,"1.82","-0.17","-0.41"
"22","A","Her","yes",0,-1,"0.84","0.46","0.05"
"23","H","Vit","no",NA,NA,"1.46","0.06","0.11"
"24","A","Hee","no",NA,NA,"1.52","0.02","0.13"
"25","A","GoA","no",NA,NA,"1.56","-0.00","0.13"
"26","H","PSV","no",NA,NA,"1.28","0.18","0.30"
"27","H","Gro","no",NA,NA,"2.15","-0.38","-0.08"
"28","A","RKC","no",NA,NA,"1.19","0.23","0.16"
"29","H","Sit","no",NA,NA,"2.48","-0.59","-0.44"
"30","A","Fey","no",NA,NA,"0.55","0.65","0.21"
"31","H","NEC","no",NA,NA,"1.67","-0.07","0.14"
"32","A","Zwo","no",NA,NA,"1.74","-0.12","0.02"
"33","H","AZA","no",NA,NA,"1.77","-0.14","-0.12"
"34","A","WII","no",NA,NA,"1.37","0.12","-0.00"
