"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Spa","yes",3,4,"2.23","-0.56","-0.56"
"2","A","Gro","yes",1,0,"1.27","0.11","-0.45"
"3","H","Fey","yes",3,2,"1.08","0.24","-0.21"
"4","A","Twe","yes",0,-1,"0.67","0.53","0.31"
"5","H","RKC","yes",1,0,"2.03","-0.42","-0.11"
"6","A","NEC","yes",3,3,"1.86","-0.30","-0.41"
"7","H","Zwo","yes",3,4,"2.12","-0.49","-0.90"
"8","A","Ajx","yes",3,1,"0.44","0.69","-0.21"
"9","A","AZA","yes",0,-4,"0.58","0.59","0.39"
"10","H","Hee","yes",3,1,"1.79","-0.25","0.13"
"11","H","WII","yes",3,4,"2.30","-0.62","-0.48"
"12","A","Vit","yes",0,-1,"1.29","0.10","-0.39"
"13","A","Cam","yes",0,-1,"1.48","-0.04","-0.42"
"14","H","Her","yes",3,1,"2.42","-0.70","-1.12"
"15","A","PSV","yes",0,-3,"0.48","0.66","-0.46"
"16","H","GoA","yes",1,0,"1.83","-0.28","-0.74"
"17","A","Sit","yes",1,0,"1.53","-0.08","-0.82"
"18","H","Twe","yes",1,0,"1.16","0.19","-0.63"
"19","H","Ajx","yes",0,-3,"0.61","0.57","-0.06"
"20","A","Spa","yes",3,3,"1.59","-0.11","-0.17"
"21","H","Cam","yes",3,1,"1.76","-0.24","-0.41"
"22","A","Her","yes",0,-1,"0.98","0.31","-0.10"
"23","H","Vit","yes",1,0,"1.22","0.14","0.05"
"24","A","Hee","yes",3,1,"1.50","-0.05","-0.00"
"25","A","GoA","yes",1,0,"1.26","0.12","0.11"
"26","H","PSV","yes",0,-1,"0.79","0.44","0.56"
"27","H","Gro","yes",0,-2,"1.75","-0.23","0.33"
"28","A","RKC","yes",1,0,"1.45","-0.02","0.31"
"29","H","Sit","yes",1,0,"2.22","-0.56","-0.25"
"30","A","Fey","no",NA,NA,"0.63","0.56","0.31"
"31","H","NEC","no",NA,NA,"1.41","0.01","0.32"
"32","A","Zwo","no",NA,NA,"1.77","-0.24","0.08"
"33","H","AZA","no",NA,NA,"1.47","-0.03","0.04"
"34","A","WII","no",NA,NA,"1.49","-0.04","-0.00"
