"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Spa","yes",3,4,"2.44","-0.53","-0.53"
"2","A","Gro","yes",1,0,"1.44","0.10","-0.43"
"3","H","Fey","yes",3,2,"1.56","0.02","-0.41"
"4","A","Twe","yes",0,-1,"0.74","0.54","0.12"
"5","H","RKC","yes",1,0,"2.34","-0.47","-0.34"
"6","A","NEC","yes",3,3,"1.67","-0.05","-0.39"
"7","H","Zwo","yes",3,4,"2.57","-0.61","-1.01"
"8","A","Ajx","yes",3,1,"0.60","0.63","-0.38"
"9","A","AZA","yes",0,-4,"0.65","0.59","0.21"
"10","H","Hee","yes",3,1,"2.00","-0.25","-0.04"
"11","H","WII","yes",3,4,"2.33","-0.46","-0.50"
"12","A","Vit","yes",0,-1,"1.40","0.12","-0.38"
"13","A","Cam","yes",0,-1,"1.30","0.18","-0.20"
"14","H","Her","yes",3,1,"2.68","-0.68","-0.88"
"15","A","PSV","yes",0,-3,"0.55","0.66","-0.22"
"16","H","GoA","yes",1,0,"2.10","-0.31","-0.54"
"17","A","Sit","yes",1,0,"1.29","0.19","-0.35"
"18","H","Twe","yes",1,0,"1.80","-0.13","-0.47"
"19","H","Ajx","yes",0,-3,"0.80","0.50","0.03"
"20","A","Spa","yes",3,3,"1.79","-0.12","-0.10"
"21","H","Cam","yes",3,1,"1.84","-0.16","-0.25"
"22","A","Her","no",NA,NA,"0.97","0.39","0.14"
"23","H","Vit","no",NA,NA,"1.34","0.16","0.30"
"24","A","Hee","no",NA,NA,"1.54","0.04","0.34"
"25","A","GoA","no",NA,NA,"1.57","0.01","0.35"
"26","H","PSV","no",NA,NA,"1.37","0.14","0.49"
"27","H","Gro","no",NA,NA,"2.15","-0.35","0.14"
"28","A","RKC","no",NA,NA,"1.19","0.26","0.39"
"29","H","Sit","no",NA,NA,"2.58","-0.62","-0.23"
"30","A","Fey","no",NA,NA,"0.63","0.61","0.38"
"31","H","NEC","no",NA,NA,"1.78","-0.12","0.26"
"32","A","Zwo","no",NA,NA,"1.78","-0.12","0.15"
"33","H","AZA","no",NA,NA,"1.85","-0.16","-0.01"
"34","A","WII","no",NA,NA,"1.58","0.01","0.00"
