"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Spa","yes",3,4,"2.48","-0.54","-0.54"
"2","A","Gro","yes",1,0,"1.44","0.11","-0.44"
"3","H","Fey","yes",3,2,"1.68","-0.04","-0.48"
"4","A","Twe","yes",0,-1,"0.88","0.45","-0.03"
"5","H","RKC","yes",1,0,"2.49","-0.55","-0.57"
"6","A","NEC","yes",3,3,"1.34","0.17","-0.41"
"7","H","Zwo","yes",3,4,"2.67","-0.66","-1.07"
"8","A","Ajx","yes",3,1,"0.44","0.73","-0.34"
"9","A","AZA","yes",0,-4,"0.69","0.57","0.23"
"10","H","Hee","yes",3,1,"1.96","-0.22","0.01"
"11","H","WII","yes",3,4,"2.25","-0.40","-0.39"
"12","A","Vit","yes",0,-1,"1.41","0.13","-0.27"
"13","A","Cam","yes",0,-1,"1.08","0.33","0.06"
"14","H","Her","yes",3,1,"2.70","-0.68","-0.62"
"15","A","PSV","yes",0,-3,"0.35","0.78","0.16"
"16","H","GoA","yes",1,0,"2.09","-0.30","-0.13"
"17","A","Sit","no",NA,NA,"1.31","0.19","0.05"
"18","H","Twe","no",NA,NA,"2.01","-0.25","-0.19"
"19","H","Ajx","no",NA,NA,"1.44","0.10","-0.09"
"20","A","Spa","no",NA,NA,"1.67","-0.04","-0.13"
"21","H","Cam","no",NA,NA,"1.75","-0.09","-0.22"
"22","A","Her","no",NA,NA,"1.00","0.38","0.15"
"23","H","Vit","no",NA,NA,"1.35","0.16","0.31"
"24","A","Hee","no",NA,NA,"1.31","0.18","0.50"
"25","A","GoA","no",NA,NA,"1.29","0.19","0.69"
"26","H","PSV","no",NA,NA,"1.72","-0.07","0.62"
"27","H","Gro","no",NA,NA,"2.15","-0.34","0.28"
"28","A","RKC","no",NA,NA,"1.16","0.28","0.56"
"29","H","Sit","no",NA,NA,"2.58","-0.60","-0.04"
"30","A","Fey","no",NA,NA,"0.42","0.74","0.69"
"31","H","NEC","no",NA,NA,"1.96","-0.22","0.48"
"32","A","Zwo","no",NA,NA,"1.89","-0.18","0.30"
"33","H","AZA","no",NA,NA,"2.36","-0.47","-0.17"
"34","A","WII","no",NA,NA,"1.34","0.17","0.00"
