"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Spa","yes",3,4,"2.44","-0.53","-0.53"
"2","A","Gro","yes",1,0,"1.46","0.09","-0.44"
"3","H","Fey","yes",3,2,"1.55","0.03","-0.41"
"4","A","Twe","yes",0,-1,"0.63","0.61","0.20"
"5","H","RKC","yes",1,0,"2.33","-0.46","-0.26"
"6","A","NEC","yes",3,3,"1.68","-0.05","-0.31"
"7","H","Zwo","yes",3,4,"2.58","-0.61","-0.92"
"8","A","Ajx","yes",3,1,"0.61","0.62","-0.30"
"9","A","AZA","yes",0,-4,"0.66","0.59","0.29"
"10","H","Hee","yes",3,1,"2.00","-0.25","0.04"
"11","H","WII","yes",3,4,"2.33","-0.46","-0.41"
"12","A","Vit","yes",0,-1,"1.40","0.12","-0.29"
"13","A","Cam","yes",0,-1,"1.32","0.18","-0.11"
"14","H","Her","yes",3,1,"2.68","-0.68","-0.79"
"15","A","PSV","yes",0,-3,"0.56","0.65","-0.14"
"16","H","GoA","yes",1,0,"2.10","-0.31","-0.45"
"17","A","Sit","yes",1,0,"1.29","0.19","-0.26"
"18","H","Twe","yes",1,0,"1.80","-0.13","-0.39"
"19","H","Ajx","yes",0,-3,"0.79","0.51","0.12"
"20","A","Spa","yes",3,3,"1.80","-0.12","-0.01"
"21","H","Cam","yes",3,1,"1.85","-0.16","-0.16"
"22","A","Her","no",NA,NA,"0.98","0.39","0.23"
"23","H","Vit","no",NA,NA,"1.48","0.08","0.31"
"24","A","Hee","no",NA,NA,"1.55","0.03","0.34"
"25","A","GoA","no",NA,NA,"1.58","0.01","0.35"
"26","H","PSV","no",NA,NA,"1.38","0.14","0.49"
"27","H","Gro","no",NA,NA,"2.16","-0.35","0.14"
"28","A","RKC","no",NA,NA,"1.20","0.25","0.39"
"29","H","Sit","no",NA,NA,"2.58","-0.61","-0.23"
"30","A","Fey","no",NA,NA,"0.64","0.60","0.37"
"31","H","NEC","no",NA,NA,"1.77","-0.11","0.26"
"32","A","Zwo","no",NA,NA,"1.79","-0.12","0.14"
"33","H","AZA","no",NA,NA,"1.84","-0.15","-0.01"
"34","A","WII","no",NA,NA,"1.59","0.01","-0.00"
