"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Spa","yes",3,4,"2.29","-0.60","-0.60"
"2","A","Gro","yes",1,0,"1.27","0.11","-0.50"
"3","H","Fey","yes",3,2,"1.08","0.24","-0.25"
"4","A","Twe","yes",0,-1,"0.67","0.53","0.27"
"5","H","RKC","yes",1,0,"2.02","-0.42","-0.15"
"6","A","NEC","yes",3,3,"1.87","-0.31","-0.46"
"7","H","Zwo","yes",3,4,"2.11","-0.48","-0.94"
"8","A","Ajx","yes",3,1,"0.44","0.69","-0.25"
"9","A","AZA","yes",0,-4,"0.59","0.59","0.34"
"10","H","Hee","yes",3,1,"1.78","-0.25","0.09"
"11","H","WII","yes",3,4,"2.30","-0.61","-0.52"
"12","A","Vit","yes",0,-1,"1.29","0.10","-0.43"
"13","A","Cam","yes",0,-1,"1.49","-0.04","-0.47"
"14","H","Her","yes",3,1,"2.42","-0.70","-1.16"
"15","A","PSV","yes",0,-3,"0.48","0.66","-0.50"
"16","H","GoA","yes",1,0,"1.83","-0.28","-0.79"
"17","A","Sit","yes",1,0,"1.46","-0.02","-0.81"
"18","H","Twe","yes",1,0,"1.15","0.19","-0.62"
"19","H","Ajx","yes",0,-3,"0.61","0.57","-0.04"
"20","A","Spa","yes",3,3,"1.59","-0.11","-0.16"
"21","H","Cam","yes",3,1,"1.76","-0.23","-0.39"
"22","A","Her","yes",0,-1,"0.99","0.31","-0.08"
"23","H","Vit","yes",1,0,"1.22","0.14","0.06"
"24","A","Hee","yes",3,1,"1.50","-0.05","0.01"
"25","A","GoA","yes",1,0,"1.27","0.11","0.12"
"26","H","PSV","yes",0,-1,"0.79","0.45","0.56"
"27","H","Gro","yes",0,-2,"1.75","-0.23","0.34"
"28","A","RKC","yes",1,0,"1.46","-0.03","0.31"
"29","H","Sit","yes",1,0,"2.22","-0.56","-0.24"
"30","A","Fey","no",NA,NA,"0.64","0.55","0.31"
"31","H","NEC","no",NA,NA,"1.40","0.02","0.33"
"32","A","Zwo","no",NA,NA,"1.78","-0.25","0.08"
"33","H","AZA","no",NA,NA,"1.47","-0.03","0.05"
"34","A","WII","no",NA,NA,"1.50","-0.05","0.00"
