"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Spa","yes",3,4,"2.20","-0.54","-0.54"
"2","A","Gro","yes",1,0,"1.26","0.12","-0.42"
"3","H","Fey","yes",3,2,"1.10","0.23","-0.19"
"4","A","Twe","yes",0,-1,"0.64","0.55","0.36"
"5","H","RKC","yes",1,0,"2.04","-0.43","-0.07"
"6","A","NEC","yes",3,3,"1.86","-0.31","-0.38"
"7","H","Zwo","yes",3,4,"2.03","-0.42","-0.80"
"8","A","Ajx","yes",3,1,"0.44","0.70","-0.10"
"9","A","AZA","yes",0,-4,"0.54","0.62","0.52"
"10","H","Hee","yes",3,1,"1.83","-0.28","0.24"
"11","H","WII","yes",3,4,"2.31","-0.62","-0.39"
"12","A","Vit","yes",0,-1,"1.39","0.02","-0.36"
"13","A","Cam","yes",0,-1,"1.50","-0.05","-0.41"
"14","H","Her","yes",3,1,"2.43","-0.71","-1.12"
"15","A","PSV","yes",0,-3,"0.48","0.67","-0.45"
"16","H","GoA","yes",1,0,"1.85","-0.30","-0.75"
"17","A","Sit","yes",1,0,"1.44","-0.01","-0.76"
"18","H","Twe","yes",1,0,"1.17","0.18","-0.58"
"19","H","Ajx","yes",0,-3,"0.60","0.58","0.01"
"20","A","Spa","yes",3,3,"1.59","-0.11","-0.11"
"21","H","Cam","yes",3,1,"1.78","-0.24","-0.35"
"22","A","Her","yes",0,-1,"0.98","0.31","-0.04"
"23","H","Vit","yes",1,0,"1.23","0.14","0.10"
"24","A","Hee","yes",3,1,"1.48","-0.04","0.06"
"25","A","GoA","yes",1,0,"1.25","0.12","0.18"
"26","H","PSV","yes",0,-1,"0.76","0.47","0.65"
"27","H","Gro","yes",0,-2,"1.76","-0.24","0.41"
"28","A","RKC","yes",1,0,"1.55","-0.09","0.33"
"29","H","Sit","yes",1,0,"2.24","-0.57","-0.24"
"30","A","Fey","no",NA,NA,"0.63","0.56","0.32"
"31","H","NEC","no",NA,NA,"1.42","0.01","0.32"
"32","A","Zwo","no",NA,NA,"1.77","-0.24","0.08"
"33","H","AZA","no",NA,NA,"1.49","-0.04","0.04"
"34","A","WII","no",NA,NA,"1.48","-0.04","0.00"
