"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Spa","yes",3,4,"2.19","-0.56","-0.56"
"2","A","Gro","yes",1,0,"1.36","0.03","-0.52"
"3","H","Fey","yes",3,2,"1.10","0.22","-0.31"
"4","A","Twe","yes",0,-1,"0.62","0.56","0.25"
"5","H","RKC","yes",1,0,"2.03","-0.45","-0.19"
"6","A","NEC","yes",3,3,"1.81","-0.29","-0.48"
"7","H","Zwo","yes",3,4,"2.02","-0.44","-0.92"
"8","A","Ajx","yes",3,1,"0.42","0.70","-0.22"
"9","A","AZA","yes",0,-4,"0.52","0.63","0.41"
"10","H","Hee","yes",3,1,"1.82","-0.30","0.11"
"11","H","WII","yes",3,4,"2.32","-0.65","-0.54"
"12","A","Vit","yes",0,-1,"1.35","0.04","-0.50"
"13","A","Cam","yes",0,-1,"1.46","-0.04","-0.53"
"14","H","Her","yes",3,1,"2.30","-0.64","-1.17"
"15","A","PSV","yes",0,-3,"0.46","0.67","-0.50"
"16","H","GoA","yes",1,0,"1.93","-0.37","-0.87"
"17","A","Sit","yes",1,0,"1.29","0.08","-0.79"
"18","H","Twe","yes",1,0,"1.17","0.17","-0.62"
"19","H","Ajx","yes",0,-3,"0.59","0.58","-0.04"
"20","A","Spa","yes",3,3,"1.55","-0.10","-0.14"
"21","H","Cam","yes",3,1,"1.76","-0.25","-0.39"
"22","A","Her","yes",0,-1,"0.95","0.32","-0.07"
"23","H","Vit","yes",1,0,"1.36","0.03","-0.04"
"24","A","Hee","yes",3,1,"1.44","-0.02","-0.06"
"25","A","GoA","yes",1,0,"1.20","0.15","0.08"
"26","H","PSV","yes",0,-1,"0.76","0.46","0.54"
"27","H","Gro","yes",0,-2,"1.75","-0.24","0.30"
"28","A","RKC","yes",1,0,"1.52","-0.08","0.22"
"29","H","Sit","yes",1,0,"2.24","-0.59","-0.38"
"30","A","Fey","yes",0,-1,"0.56","0.60","0.22"
"31","H","NEC","no",NA,NA,"1.41","-0.01","0.22"
"32","A","Zwo","no",NA,NA,"1.73","-0.23","-0.02"
"33","H","AZA","no",NA,NA,"1.48","-0.05","-0.07"
"34","A","WII","no",NA,NA,"1.31","0.07","0.00"
