"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Spa","yes",3,4,"2.37","-0.54","-0.54"
"2","A","Gro","yes",1,0,"1.26","0.18","-0.36"
"3","H","Fey","yes",3,2,"1.34","0.13","-0.23"
"4","A","Twe","yes",0,-1,"0.71","0.54","0.31"
"5","H","RKC","yes",1,0,"2.31","-0.50","-0.19"
"6","A","NEC","yes",3,3,"1.81","-0.18","-0.36"
"7","H","Zwo","yes",3,4,"2.27","-0.47","-0.84"
"8","A","Ajx","yes",3,1,"0.52","0.66","-0.17"
"9","A","AZA","yes",0,-4,"0.68","0.56","0.39"
"10","H","Hee","yes",3,1,"1.96","-0.27","0.12"
"11","H","WII","yes",3,4,"2.40","-0.56","-0.44"
"12","A","Vit","yes",0,-1,"1.31","0.15","-0.29"
"13","A","Cam","yes",0,-1,"1.45","0.06","-0.23"
"14","H","Her","yes",3,1,"2.68","-0.74","-0.97"
"15","A","PSV","yes",0,-3,"0.53","0.66","-0.31"
"16","H","GoA","yes",1,0,"2.11","-0.37","-0.68"
"17","A","Sit","yes",1,0,"1.39","0.10","-0.59"
"18","H","Twe","yes",1,0,"1.45","0.06","-0.53"
"19","H","Ajx","yes",0,-3,"0.82","0.46","-0.06"
"20","A","Spa","yes",3,3,"1.62","-0.05","-0.12"
"21","H","Cam","yes",3,1,"1.80","-0.17","-0.29"
"22","A","Her","yes",0,-1,"0.92","0.40","0.11"
"23","H","Vit","yes",1,0,"1.38","0.11","0.22"
"24","A","Hee","yes",3,1,"1.65","-0.07","0.14"
"25","A","GoA","yes",1,0,"1.47","0.05","0.19"
"26","H","PSV","yes",0,-1,"0.94","0.39","0.58"
"27","H","Gro","no",NA,NA,"2.01","-0.31","0.27"
"28","A","RKC","no",NA,NA,"1.43","0.07","0.34"
"29","H","Sit","no",NA,NA,"2.41","-0.56","-0.22"
"30","A","Fey","no",NA,NA,"0.67","0.57","0.34"
"31","H","NEC","no",NA,NA,"1.74","-0.13","0.22"
"32","A","Zwo","no",NA,NA,"1.91","-0.24","-0.02"
"33","H","AZA","no",NA,NA,"1.52","0.01","-0.01"
"34","A","WII","no",NA,NA,"1.52","0.01","-0.00"
