"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Spa","yes",3,4,"2.29","-0.56","-0.56"
"2","A","Gro","yes",1,0,"1.26","0.14","-0.42"
"3","H","Fey","yes",3,2,"1.27","0.13","-0.29"
"4","A","Twe","yes",0,-1,"0.66","0.55","0.26"
"5","H","RKC","yes",1,0,"2.09","-0.43","-0.17"
"6","A","NEC","yes",3,3,"1.80","-0.23","-0.40"
"7","H","Zwo","yes",3,4,"2.19","-0.50","-0.90"
"8","A","Ajx","yes",3,1,"0.45","0.69","-0.20"
"9","A","AZA","yes",0,-4,"0.58","0.60","0.40"
"10","H","Hee","yes",3,1,"1.87","-0.28","0.12"
"11","H","WII","yes",3,4,"2.33","-0.59","-0.47"
"12","A","Vit","yes",0,-1,"1.38","0.06","-0.41"
"13","A","Cam","yes",0,-1,"1.47","-0.00","-0.41"
"14","H","Her","yes",3,1,"2.48","-0.70","-1.11"
"15","A","PSV","yes",0,-3,"0.50","0.66","-0.45"
"16","H","GoA","yes",1,0,"1.92","-0.31","-0.76"
"17","A","Sit","yes",1,0,"1.50","-0.03","-0.78"
"18","H","Twe","yes",1,0,"1.30","0.11","-0.68"
"19","H","Ajx","yes",0,-3,"0.67","0.54","-0.13"
"20","A","Spa","yes",3,3,"1.57","-0.07","-0.21"
"21","H","Cam","yes",3,1,"1.76","-0.20","-0.41"
"22","A","Her","yes",0,-1,"0.90","0.39","-0.02"
"23","H","Vit","yes",1,0,"1.31","0.11","0.08"
"24","A","Hee","yes",3,1,"1.61","-0.10","-0.02"
"25","A","GoA","yes",1,0,"1.29","0.12","0.10"
"26","H","PSV","yes",0,-1,"0.87","0.41","0.51"
"27","H","Gro","yes",0,-2,"1.75","-0.19","0.31"
"28","A","RKC","yes",1,0,"1.44","0.02","0.33"
"29","H","Sit","no",NA,NA,"2.32","-0.59","-0.26"
"30","A","Fey","no",NA,NA,"0.61","0.58","0.32"
"31","H","NEC","no",NA,NA,"1.51","-0.03","0.29"
"32","A","Zwo","no",NA,NA,"1.91","-0.31","-0.02"
"33","H","AZA","no",NA,NA,"1.44","0.02","0.00"
"34","A","WII","no",NA,NA,"1.47","-0.00","-0.00"
