"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Spa","yes",3,4,"2.44","-0.59","-0.59"
"2","A","Gro","yes",1,0,"1.38","0.10","-0.48"
"3","H","Fey","yes",3,2,"1.42","0.08","-0.41"
"4","A","Twe","yes",0,-1,"0.65","0.57","0.17"
"5","H","RKC","yes",1,0,"2.37","-0.54","-0.38"
"6","A","NEC","yes",3,3,"1.65","-0.08","-0.45"
"7","H","Zwo","yes",3,4,"2.46","-0.60","-1.05"
"8","A","Ajx","yes",3,1,"0.48","0.69","-0.37"
"9","A","AZA","yes",0,-4,"0.58","0.62","0.25"
"10","H","Hee","yes",3,1,"2.00","-0.30","-0.05"
"11","H","WII","yes",3,4,"2.38","-0.55","-0.59"
"12","A","Vit","yes",0,-1,"1.36","0.11","-0.48"
"13","A","Cam","yes",0,-1,"1.41","0.08","-0.40"
"14","H","Her","yes",3,1,"2.69","-0.75","-1.14"
"15","A","PSV","yes",0,-3,"0.47","0.69","-0.45"
"16","H","GoA","yes",1,0,"2.13","-0.38","-0.83"
"17","A","Sit","yes",1,0,"1.22","0.20","-0.63"
"18","H","Twe","yes",1,0,"1.72","-0.12","-0.75"
"19","H","Ajx","yes",0,-3,"0.69","0.55","-0.20"
"20","A","Spa","yes",3,3,"1.58","-0.03","-0.23"
"21","H","Cam","yes",3,1,"1.83","-0.19","-0.42"
"22","A","Her","yes",0,-1,"0.80","0.48","0.06"
"23","H","Vit","yes",1,0,"1.45","0.06","0.12"
"24","A","Hee","no",NA,NA,"1.51","0.02","0.13"
"25","A","GoA","no",NA,NA,"1.55","-0.01","0.13"
"26","H","PSV","no",NA,NA,"1.23","0.20","0.33"
"27","H","Gro","no",NA,NA,"2.15","-0.40","-0.07"
"28","A","RKC","no",NA,NA,"1.26","0.18","0.11"
"29","H","Sit","no",NA,NA,"2.45","-0.59","-0.48"
"30","A","Fey","no",NA,NA,"0.49","0.68","0.20"
"31","H","NEC","no",NA,NA,"1.62","-0.05","0.14"
"32","A","Zwo","no",NA,NA,"1.73","-0.13","0.02"
"33","H","AZA","no",NA,NA,"1.72","-0.12","-0.10"
"34","A","WII","no",NA,NA,"1.39","0.10","-0.00"
