"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Spa","yes",3,4,"2.53","-0.43","-0.43"
"2","A","Gro","yes",1,0,"1.53","0.14","-0.29"
"3","H","Fey","yes",3,2,"1.81","-0.02","-0.31"
"4","A","Twe","yes",0,-1,"1.07","0.40","0.09"
"5","H","RKC","yes",1,0,"2.51","-0.42","-0.33"
"6","A","NEC","yes",3,3,"1.45","0.18","-0.15"
"7","H","Zwo","yes",3,4,"2.73","-0.54","-0.69"
"8","A","Ajx","yes",3,1,"0.62","0.65","-0.04"
"9","A","AZA","yes",0,-4,"0.89","0.50","0.46"
"10","H","Hee","yes",3,1,"2.23","-0.26","0.21"
"11","H","WII","yes",3,4,"2.23","-0.26","-0.05"
"12","A","Vit","yes",0,-1,"1.58","0.11","0.06"
"13","A","Cam","no",NA,NA,"1.46","0.18","0.24"
"14","H","Her","no",NA,NA,"2.73","-0.54","-0.30"
"15","A","PSV","no",NA,NA,"0.70","0.61","0.31"
"16","H","GoA","no",NA,NA,"2.43","-0.37","-0.07"
"17","A","Sit","no",NA,NA,"1.39","0.22","0.15"
"18","H","Twe","no",NA,NA,"2.40","-0.35","-0.20"
"19","H","Ajx","no",NA,NA,"1.85","-0.05","-0.24"
"20","A","Spa","no",NA,NA,"1.77","0.00","-0.24"
"21","H","Cam","no",NA,NA,"2.20","-0.24","-0.48"
"22","A","Her","no",NA,NA,"1.06","0.40","-0.08"
"23","H","Vit","no",NA,NA,"1.55","0.13","0.05"
"24","A","Hee","no",NA,NA,"1.69","0.05","0.09"
"25","A","GoA","no",NA,NA,"1.17","0.34","0.44"
"26","H","PSV","no",NA,NA,"1.73","0.03","0.46"
"27","H","Gro","no",NA,NA,"2.54","-0.43","0.03"
"28","A","RKC","no",NA,NA,"1.52","0.14","0.18"
"29","H","Sit","no",NA,NA,"2.68","-0.51","-0.33"
"30","A","Fey","no",NA,NA,"0.63","0.64","0.31"
"31","H","NEC","no",NA,NA,"1.96","-0.10","0.21"
"32","A","Zwo","no",NA,NA,"1.89","-0.07","0.14"
"33","H","AZA","no",NA,NA,"2.49","-0.40","-0.26"
"34","A","WII","no",NA,NA,"1.31","0.26","-0.00"
