"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Spa","yes",3,4,"2.38","-0.55","-0.55"
"2","A","Gro","yes",1,0,"1.26","0.18","-0.37"
"3","H","Fey","yes",3,2,"1.33","0.13","-0.23"
"4","A","Twe","yes",0,-1,"0.68","0.56","0.33"
"5","H","RKC","yes",1,0,"2.30","-0.49","-0.17"
"6","A","NEC","yes",3,3,"1.85","-0.20","-0.37"
"7","H","Zwo","yes",3,4,"2.28","-0.48","-0.85"
"8","A","Ajx","yes",3,1,"0.53","0.66","-0.19"
"9","A","AZA","yes",0,-4,"0.69","0.55","0.36"
"10","H","Hee","yes",3,1,"1.94","-0.26","0.10"
"11","H","WII","yes",3,4,"2.39","-0.55","-0.46"
"12","A","Vit","yes",0,-1,"1.31","0.15","-0.31"
"13","A","Cam","yes",0,-1,"1.45","0.06","-0.26"
"14","H","Her","yes",3,1,"2.67","-0.74","-0.99"
"15","A","PSV","yes",0,-3,"0.54","0.65","-0.34"
"16","H","GoA","yes",1,0,"2.10","-0.37","-0.71"
"17","A","Sit","yes",1,0,"1.40","0.09","-0.62"
"18","H","Twe","yes",1,0,"1.43","0.07","-0.55"
"19","H","Ajx","yes",0,-3,"0.81","0.47","-0.07"
"20","A","Spa","yes",3,3,"1.63","-0.06","-0.14"
"21","H","Cam","yes",3,1,"1.89","-0.23","-0.36"
"22","A","Her","yes",0,-1,"0.93","0.39","0.03"
"23","H","Vit","yes",1,0,"1.37","0.11","0.14"
"24","A","Hee","yes",3,1,"1.66","-0.08","0.06"
"25","A","GoA","yes",1,0,"1.35","0.12","0.18"
"26","H","PSV","yes",0,-1,"0.93","0.40","0.58"
"27","H","Gro","no",NA,NA,"2.00","-0.30","0.28"
"28","A","RKC","no",NA,NA,"1.45","0.06","0.34"
"29","H","Sit","no",NA,NA,"2.40","-0.56","-0.22"
"30","A","Fey","no",NA,NA,"0.68","0.56","0.34"
"31","H","NEC","no",NA,NA,"1.72","-0.12","0.22"
"32","A","Zwo","no",NA,NA,"1.92","-0.25","-0.03"
"33","H","AZA","no",NA,NA,"1.50","0.02","-0.00"
"34","A","WII","no",NA,NA,"1.54","0.00","0.00"
