"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Spa","yes",3,4,"2.53","-0.42","-0.42"
"2","A","Gro","yes",1,0,"1.52","0.14","-0.28"
"3","H","Fey","yes",3,2,"1.79","-0.01","-0.29"
"4","A","Twe","yes",0,-1,"1.07","0.40","0.11"
"5","H","RKC","yes",1,0,"2.52","-0.42","-0.31"
"6","A","NEC","yes",3,3,"1.47","0.17","-0.13"
"7","H","Zwo","yes",3,4,"2.73","-0.54","-0.67"
"8","A","Ajx","yes",3,1,"0.63","0.64","-0.03"
"9","A","AZA","yes",0,-4,"0.89","0.50","0.47"
"10","H","Hee","yes",3,1,"2.24","-0.26","0.21"
"11","H","WII","yes",3,4,"2.24","-0.26","-0.05"
"12","A","Vit","yes",0,-1,"1.56","0.12","0.07"
"13","A","Cam","no",NA,NA,"1.44","0.19","0.26"
"14","H","Her","no",NA,NA,"2.74","-0.54","-0.28"
"15","A","PSV","no",NA,NA,"0.53","0.70","0.42"
"16","H","GoA","no",NA,NA,"2.44","-0.37","0.05"
"17","A","Sit","no",NA,NA,"1.37","0.23","0.28"
"18","H","Twe","no",NA,NA,"2.30","-0.30","-0.01"
"19","H","Ajx","no",NA,NA,"1.86","-0.05","-0.06"
"20","A","Spa","no",NA,NA,"1.88","-0.06","-0.12"
"21","H","Cam","no",NA,NA,"2.20","-0.24","-0.36"
"22","A","Her","no",NA,NA,"1.06","0.40","0.04"
"23","H","Vit","no",NA,NA,"1.74","0.02","0.07"
"24","A","Hee","no",NA,NA,"1.69","0.05","0.11"
"25","A","GoA","no",NA,NA,"1.17","0.34","0.46"
"26","H","PSV","no",NA,NA,"1.74","0.02","0.48"
"27","H","Gro","no",NA,NA,"2.54","-0.43","0.05"
"28","A","RKC","no",NA,NA,"1.53","0.14","0.19"
"29","H","Sit","no",NA,NA,"2.68","-0.51","-0.32"
"30","A","Fey","no",NA,NA,"0.63","0.64","0.32"
"31","H","NEC","no",NA,NA,"1.98","-0.11","0.21"
"32","A","Zwo","no",NA,NA,"1.90","-0.07","0.14"
"33","H","AZA","no",NA,NA,"2.49","-0.40","-0.26"
"34","A","WII","no",NA,NA,"1.31","0.26","-0.00"
