"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Spa","yes",3,4,"2.42","-0.57","-0.57"
"2","A","Gro","yes",1,0,"1.36","0.12","-0.45"
"3","H","Fey","yes",3,2,"1.56","-0.01","-0.46"
"4","A","Twe","yes",0,-1,"0.81","0.47","0.01"
"5","H","RKC","yes",1,0,"2.43","-0.58","-0.57"
"6","A","NEC","yes",3,3,"1.41","0.08","-0.49"
"7","H","Zwo","yes",3,4,"2.66","-0.73","-1.22"
"8","A","Ajx","yes",3,1,"0.55","0.64","-0.57"
"9","A","AZA","yes",0,-4,"0.52","0.66","0.09"
"10","H","Hee","yes",3,1,"1.73","-0.12","-0.03"
"11","H","WII","yes",3,4,"2.18","-0.42","-0.45"
"12","A","Vit","yes",0,-1,"1.22","0.21","-0.24"
"13","A","Cam","yes",0,-1,"1.17","0.24","-0.00"
"14","H","Her","yes",3,1,"2.69","-0.75","-0.75"
"15","A","PSV","yes",0,-3,"0.33","0.79","0.04"
"16","H","GoA","yes",1,0,"2.03","-0.32","-0.28"
"17","A","Sit","yes",1,0,"1.30","0.16","-0.12"
"18","H","Twe","yes",1,0,"1.82","-0.18","-0.30"
"19","H","Ajx","no",NA,NA,"1.07","0.30","0.01"
"20","A","Spa","no",NA,NA,"1.63","-0.06","-0.05"
"21","H","Cam","no",NA,NA,"1.71","-0.11","-0.16"
"22","A","Her","no",NA,NA,"0.85","0.45","0.29"
"23","H","Vit","no",NA,NA,"1.44","0.07","0.36"
"24","A","Hee","no",NA,NA,"1.32","0.14","0.50"
"25","A","GoA","no",NA,NA,"1.35","0.12","0.63"
"26","H","PSV","no",NA,NA,"1.38","0.10","0.73"
"27","H","Gro","no",NA,NA,"2.19","-0.42","0.31"
"28","A","RKC","no",NA,NA,"1.18","0.23","0.54"
"29","H","Sit","no",NA,NA,"2.52","-0.64","-0.10"
"30","A","Fey","no",NA,NA,"0.49","0.68","0.58"
"31","H","NEC","no",NA,NA,"1.64","-0.06","0.52"
"32","A","Zwo","no",NA,NA,"1.93","-0.25","0.27"
"33","H","AZA","no",NA,NA,"2.08","-0.35","-0.08"
"34","A","WII","no",NA,NA,"1.41","0.08","0.00"
