"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Spa","yes",3,4,"2.36","-0.59","-0.59"
"2","A","Gro","yes",1,0,"1.33","0.10","-0.48"
"3","H","Fey","yes",3,2,"1.41","0.05","-0.43"
"4","A","Twe","yes",0,-1,"0.67","0.55","0.12"
"5","H","RKC","yes",1,0,"2.26","-0.52","-0.40"
"6","A","NEC","yes",3,3,"1.54","-0.03","-0.43"
"7","H","Zwo","yes",3,4,"2.51","-0.69","-1.11"
"8","A","Ajx","yes",3,1,"0.52","0.65","-0.47"
"9","A","AZA","yes",0,-4,"0.56","0.62","0.16"
"10","H","Hee","yes",3,1,"1.77","-0.19","-0.04"
"11","H","WII","yes",3,4,"2.25","-0.52","-0.55"
"12","A","Vit","yes",0,-1,"1.29","0.14","-0.42"
"13","A","Cam","yes",0,-1,"1.19","0.20","-0.22"
"14","H","Her","yes",3,1,"2.63","-0.77","-0.99"
"15","A","PSV","yes",0,-3,"0.30","0.80","-0.19"
"16","H","GoA","yes",1,0,"1.98","-0.33","-0.52"
"17","A","Sit","yes",1,0,"1.34","0.10","-0.42"
"18","H","Twe","yes",1,0,"1.66","-0.12","-0.54"
"19","H","Ajx","yes",0,-3,"0.86","0.42","-0.12"
"20","A","Spa","no",NA,NA,"1.55","-0.04","-0.16"
"21","H","Cam","no",NA,NA,"1.62","-0.09","-0.25"
"22","A","Her","no",NA,NA,"0.86","0.42","0.17"
"23","H","Vit","no",NA,NA,"1.17","0.21","0.38"
"24","A","Hee","no",NA,NA,"1.42","0.04","0.42"
"25","A","GoA","no",NA,NA,"1.42","0.04","0.46"
"26","H","PSV","no",NA,NA,"1.26","0.15","0.61"
"27","H","Gro","no",NA,NA,"2.04","-0.37","0.24"
"28","A","RKC","no",NA,NA,"1.15","0.23","0.47"
"29","H","Sit","no",NA,NA,"2.48","-0.67","-0.20"
"30","A","Fey","no",NA,NA,"0.56","0.63","0.43"
"31","H","NEC","no",NA,NA,"1.56","-0.05","0.37"
"32","A","Zwo","no",NA,NA,"1.68","-0.13","0.25"
"33","H","AZA","no",NA,NA,"1.91","-0.29","-0.04"
"34","A","WII","no",NA,NA,"1.43","0.04","0.00"
