"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Spa","yes",3,4,"2.53","-0.50","-0.50"
"2","A","Gro","yes",1,0,"1.37","0.19","-0.31"
"3","H","Fey","yes",3,2,"1.73","-0.03","-0.34"
"4","A","Twe","yes",0,-1,"0.95","0.44","0.10"
"5","H","RKC","yes",1,0,"2.49","-0.48","-0.38"
"6","A","NEC","yes",3,3,"1.41","0.16","-0.22"
"7","H","Zwo","yes",3,4,"2.75","-0.63","-0.85"
"8","A","Ajx","yes",3,1,"0.51","0.70","-0.16"
"9","A","AZA","yes",0,-4,"0.85","0.50","0.34"
"10","H","Hee","yes",3,1,"2.24","-0.33","0.01"
"11","H","WII","yes",3,4,"2.35","-0.40","-0.39"
"12","A","Vit","yes",0,-1,"1.43","0.15","-0.24"
"13","A","Cam","yes",0,-1,"1.06","0.37","0.13"
"14","H","Her","no",NA,NA,"2.73","-0.62","-0.49"
"15","A","PSV","no",NA,NA,"0.41","0.76","0.27"
"16","H","GoA","no",NA,NA,"2.42","-0.43","-0.17"
"17","A","Sit","no",NA,NA,"1.33","0.21","0.05"
"18","H","Twe","no",NA,NA,"2.26","-0.34","-0.30"
"19","H","Ajx","no",NA,NA,"1.70","-0.01","-0.31"
"20","A","Spa","no",NA,NA,"1.67","0.01","-0.30"
"21","H","Cam","no",NA,NA,"2.07","-0.23","-0.52"
"22","A","Her","no",NA,NA,"0.86","0.49","-0.04"
"23","H","Vit","no",NA,NA,"1.70","-0.01","-0.04"
"24","A","Hee","no",NA,NA,"1.30","0.23","0.18"
"25","A","GoA","no",NA,NA,"1.21","0.28","0.46"
"26","H","PSV","no",NA,NA,"1.74","-0.04","0.43"
"27","H","Gro","no",NA,NA,"2.28","-0.35","0.08"
"28","A","RKC","no",NA,NA,"1.44","0.14","0.22"
"29","H","Sit","no",NA,NA,"2.70","-0.60","-0.38"
"30","A","Fey","no",NA,NA,"0.50","0.70","0.33"
"31","H","NEC","no",NA,NA,"1.99","-0.18","0.14"
"32","A","Zwo","no",NA,NA,"1.73","-0.03","0.12"
"33","H","AZA","no",NA,NA,"2.46","-0.46","-0.34"
"34","A","WII","no",NA,NA,"1.11","0.34","-0.00"
