"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Spa","yes",3,4,"2.42","-0.54","-0.54"
"2","A","Gro","yes",1,0,"1.38","0.12","-0.42"
"3","H","Fey","yes",3,2,"1.46","0.07","-0.35"
"4","A","Twe","yes",0,-1,"0.69","0.56","0.21"
"5","H","RKC","yes",1,0,"2.37","-0.51","-0.29"
"6","A","NEC","yes",3,3,"1.79","-0.14","-0.44"
"7","H","Zwo","yes",3,4,"2.33","-0.48","-0.92"
"8","A","Ajx","yes",3,1,"0.52","0.67","-0.25"
"9","A","AZA","yes",0,-4,"0.56","0.64","0.39"
"10","H","Hee","yes",3,1,"2.00","-0.28","0.12"
"11","H","WII","yes",3,4,"2.40","-0.53","-0.41"
"12","A","Vit","yes",0,-1,"1.30","0.17","-0.24"
"13","A","Cam","yes",0,-1,"1.44","0.08","-0.16"
"14","H","Her","yes",3,1,"2.67","-0.70","-0.85"
"15","A","PSV","yes",0,-3,"0.53","0.66","-0.19"
"16","H","GoA","yes",1,0,"2.17","-0.38","-0.57"
"17","A","Sit","yes",1,0,"1.47","0.06","-0.51"
"18","H","Twe","yes",1,0,"1.67","-0.06","-0.57"
"19","H","Ajx","yes",0,-3,"0.89","0.43","-0.14"
"20","A","Spa","yes",3,3,"1.61","-0.02","-0.16"
"21","H","Cam","yes",3,1,"1.87","-0.19","-0.35"
"22","A","Her","yes",0,-1,"0.90","0.43","0.08"
"23","H","Vit","yes",1,0,"1.41","0.10","0.18"
"24","A","Hee","yes",3,1,"1.71","-0.09","0.09"
"25","A","GoA","yes",1,0,"1.46","0.07","0.16"
"26","H","PSV","no",NA,NA,"1.11","0.29","0.45"
"27","H","Gro","no",NA,NA,"2.07","-0.32","0.13"
"28","A","RKC","no",NA,NA,"1.40","0.11","0.24"
"29","H","Sit","no",NA,NA,"2.45","-0.56","-0.32"
"30","A","Fey","no",NA,NA,"0.65","0.59","0.26"
"31","H","NEC","no",NA,NA,"1.71","-0.09","0.17"
"32","A","Zwo","no",NA,NA,"1.85","-0.18","-0.01"
"33","H","AZA","no",NA,NA,"1.61","-0.03","-0.03"
"34","A","WII","no",NA,NA,"1.52","0.03","-0.00"
