"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Spa","yes",3,4,"2.33","-0.58","-0.58"
"2","A","Gro","yes",1,0,"1.37","0.07","-0.51"
"3","H","Fey","yes",3,2,"1.45","0.02","-0.49"
"4","A","Twe","yes",0,-1,"0.67","0.55","0.05"
"5","H","RKC","yes",1,0,"2.23","-0.51","-0.46"
"6","A","NEC","yes",3,3,"1.51","-0.02","-0.48"
"7","H","Zwo","yes",3,4,"2.64","-0.79","-1.28"
"8","A","Ajx","yes",3,1,"0.52","0.65","-0.63"
"9","A","AZA","yes",0,-4,"0.51","0.66","0.03"
"10","H","Hee","yes",3,1,"1.75","-0.19","-0.16"
"11","H","WII","yes",3,4,"2.22","-0.51","-0.66"
"12","A","Vit","yes",0,-1,"1.32","0.11","-0.56"
"13","A","Cam","yes",0,-1,"1.20","0.19","-0.37"
"14","H","Her","yes",3,1,"2.63","-0.78","-1.15"
"15","A","PSV","yes",0,-3,"0.31","0.79","-0.36"
"16","H","GoA","yes",1,0,"1.95","-0.32","-0.68"
"17","A","Sit","yes",1,0,"1.35","0.09","-0.60"
"18","H","Twe","yes",1,0,"1.72","-0.17","-0.76"
"19","H","Ajx","yes",0,-3,"0.83","0.44","-0.32"
"20","A","Spa","no",NA,NA,"1.56","-0.06","-0.38"
"21","H","Cam","no",NA,NA,"1.58","-0.07","-0.45"
"22","A","Her","no",NA,NA,"0.81","0.45","-0.00"
"23","H","Vit","no",NA,NA,"1.14","0.23","0.22"
"24","A","Hee","no",NA,NA,"1.26","0.14","0.37"
"25","A","GoA","no",NA,NA,"1.45","0.01","0.38"
"26","H","PSV","no",NA,NA,"1.21","0.18","0.56"
"27","H","Gro","no",NA,NA,"2.01","-0.36","0.20"
"28","A","RKC","no",NA,NA,"1.14","0.23","0.43"
"29","H","Sit","no",NA,NA,"2.46","-0.67","-0.24"
"30","A","Fey","no",NA,NA,"0.56","0.62","0.38"
"31","H","NEC","no",NA,NA,"1.52","-0.03","0.35"
"32","A","Zwo","no",NA,NA,"1.68","-0.14","0.21"
"33","H","AZA","no",NA,NA,"1.88","-0.27","-0.06"
"34","A","WII","no",NA,NA,"1.38","0.06","0.00"
