"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Spa","yes",3,4,"2.57","-0.53","-0.53"
"2","A","Gro","yes",1,0,"1.41","0.16","-0.37"
"3","H","Fey","yes",3,2,"1.88","-0.12","-0.49"
"4","A","Twe","yes",0,-1,"0.94","0.44","-0.05"
"5","H","RKC","yes",1,0,"2.55","-0.52","-0.57"
"6","A","NEC","yes",3,3,"1.33","0.21","-0.36"
"7","H","Zwo","yes",3,4,"2.74","-0.63","-0.99"
"8","A","Ajx","yes",3,1,"0.44","0.74","-0.25"
"9","A","AZA","yes",0,-4,"0.70","0.59","0.33"
"10","H","Hee","yes",3,1,"2.13","-0.27","0.07"
"11","H","WII","yes",3,4,"2.39","-0.43","-0.36"
"12","A","Vit","yes",0,-1,"1.42","0.15","-0.21"
"13","A","Cam","yes",0,-1,"1.07","0.36","0.16"
"14","H","Her","yes",3,1,"2.76","-0.64","-0.49"
"15","A","PSV","yes",0,-3,"0.35","0.79","0.31"
"16","H","GoA","no",NA,NA,"2.28","-0.36","-0.05"
"17","A","Sit","no",NA,NA,"1.30","0.23","0.18"
"18","H","Twe","no",NA,NA,"2.19","-0.30","-0.12"
"19","H","Ajx","no",NA,NA,"1.66","0.01","-0.11"
"20","A","Spa","no",NA,NA,"1.69","-0.01","-0.12"
"21","H","Cam","no",NA,NA,"2.06","-0.23","-0.35"
"22","A","Her","no",NA,NA,"1.00","0.41","0.06"
"23","H","Vit","no",NA,NA,"1.56","0.07","0.12"
"24","A","Hee","no",NA,NA,"1.23","0.27","0.39"
"25","A","GoA","no",NA,NA,"1.29","0.23","0.62"
"26","H","PSV","no",NA,NA,"1.92","-0.14","0.48"
"27","H","Gro","no",NA,NA,"2.32","-0.38","0.10"
"28","A","RKC","no",NA,NA,"1.16","0.31","0.40"
"29","H","Sit","no",NA,NA,"2.74","-0.63","-0.23"
"30","A","Fey","no",NA,NA,"0.42","0.75","0.53"
"31","H","NEC","no",NA,NA,"2.16","-0.29","0.24"
"32","A","Zwo","no",NA,NA,"1.69","-0.01","0.23"
"33","H","AZA","no",NA,NA,"2.49","-0.48","-0.25"
"34","A","WII","no",NA,NA,"1.26","0.25","0.00"
