"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Spa","yes",3,4,"2.48","-0.57","-0.57"
"2","A","Gro","yes",1,0,"1.34","0.15","-0.42"
"3","H","Fey","yes",3,2,"1.78","-0.13","-0.55"
"4","A","Twe","yes",0,-1,"0.81","0.48","-0.06"
"5","H","RKC","yes",1,0,"2.48","-0.57","-0.63"
"6","A","NEC","yes",3,3,"1.38","0.12","-0.51"
"7","H","Zwo","yes",3,4,"2.67","-0.69","-1.20"
"8","A","Ajx","yes",3,1,"0.56","0.64","-0.56"
"9","A","AZA","yes",0,-4,"0.57","0.64","0.08"
"10","H","Hee","yes",3,1,"1.83","-0.16","-0.08"
"11","H","WII","yes",3,4,"2.28","-0.44","-0.52"
"12","A","Vit","yes",0,-1,"1.27","0.19","-0.33"
"13","A","Cam","yes",0,-1,"1.16","0.27","-0.06"
"14","H","Her","yes",3,1,"2.73","-0.73","-0.79"
"15","A","PSV","yes",0,-3,"0.36","0.77","-0.02"
"16","H","GoA","yes",1,0,"2.10","-0.33","-0.35"
"17","A","Sit","yes",1,0,"1.28","0.19","-0.16"
"18","H","Twe","no",NA,NA,"1.93","-0.23","-0.38"
"19","H","Ajx","no",NA,NA,"1.18","0.25","-0.13"
"20","A","Spa","no",NA,NA,"1.57","0.00","-0.12"
"21","H","Cam","no",NA,NA,"1.79","-0.13","-0.26"
"22","A","Her","no",NA,NA,"0.80","0.49","0.24"
"23","H","Vit","no",NA,NA,"1.56","0.01","0.25"
"24","A","Hee","no",NA,NA,"1.23","0.22","0.47"
"25","A","GoA","no",NA,NA,"1.32","0.16","0.63"
"26","H","PSV","no",NA,NA,"1.50","0.05","0.68"
"27","H","Gro","no",NA,NA,"2.24","-0.42","0.26"
"28","A","RKC","no",NA,NA,"1.17","0.26","0.52"
"29","H","Sit","no",NA,NA,"2.56","-0.62","-0.11"
"30","A","Fey","no",NA,NA,"0.48","0.70","0.59"
"31","H","NEC","no",NA,NA,"1.85","-0.17","0.42"
"32","A","Zwo","no",NA,NA,"1.91","-0.21","0.21"
"33","H","AZA","no",NA,NA,"2.18","-0.38","-0.17"
"34","A","WII","no",NA,NA,"1.31","0.17","0.00"
