"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Spa","yes",3,4,"2.49","-0.57","-0.57"
"2","A","Gro","yes",1,0,"1.35","0.15","-0.42"
"3","H","Fey","yes",3,2,"1.69","-0.06","-0.48"
"4","A","Twe","yes",0,-1,"0.81","0.49","0.01"
"5","H","RKC","yes",1,0,"2.49","-0.57","-0.56"
"6","A","NEC","yes",3,3,"1.42","0.11","-0.45"
"7","H","Zwo","yes",3,4,"2.71","-0.71","-1.15"
"8","A","Ajx","yes",3,1,"0.57","0.64","-0.51"
"9","A","AZA","yes",0,-4,"0.52","0.67","0.16"
"10","H","Hee","yes",3,1,"1.84","-0.16","-0.00"
"11","H","WII","yes",3,4,"2.28","-0.44","-0.44"
"12","A","Vit","yes",0,-1,"1.21","0.24","-0.20"
"13","A","Cam","yes",0,-1,"1.16","0.27","0.07"
"14","H","Her","yes",3,1,"2.73","-0.72","-0.65"
"15","A","PSV","yes",0,-3,"0.36","0.77","0.12"
"16","H","GoA","yes",1,0,"2.10","-0.32","-0.20"
"17","A","Sit","yes",1,0,"1.29","0.18","-0.02"
"18","H","Twe","no",NA,-1,"1.94","-0.22","-0.24"
"19","H","Ajx","no",NA,NA,"1.19","0.25","0.01"
"20","A","Spa","no",NA,NA,"1.58","0.00","0.01"
"21","H","Cam","no",NA,NA,"1.84","-0.16","-0.15"
"22","A","Her","no",NA,NA,"0.84","0.47","0.32"
"23","H","Vit","no",NA,NA,"1.58","0.00","0.33"
"24","A","Hee","no",NA,NA,"1.31","0.17","0.50"
"25","A","GoA","no",NA,NA,"1.35","0.15","0.65"
"26","H","PSV","no",NA,NA,"1.52","0.04","0.69"
"27","H","Gro","no",NA,NA,"2.29","-0.44","0.25"
"28","A","RKC","no",NA,NA,"1.18","0.26","0.51"
"29","H","Sit","no",NA,NA,"2.57","-0.62","-0.11"
"30","A","Fey","no",NA,NA,"0.48","0.69","0.59"
"31","H","NEC","no",NA,NA,"1.77","-0.11","0.48"
"32","A","Zwo","no",NA,NA,"1.93","-0.21","0.26"
"33","H","AZA","no",NA,NA,"2.19","-0.38","-0.11"
"34","A","WII","no",NA,NA,"1.41","0.11","0.00"
