"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Spa","yes",3,4,"2.46","-0.56","-0.56"
"2","A","Gro","yes",1,0,"1.35","0.15","-0.41"
"3","H","Fey","yes",3,2,"1.76","-0.11","-0.52"
"4","A","Twe","yes",0,-1,"0.83","0.48","-0.04"
"5","H","RKC","yes",1,0,"2.47","-0.56","-0.61"
"6","A","NEC","yes",3,3,"1.38","0.13","-0.48"
"7","H","Zwo","yes",3,4,"2.66","-0.68","-1.16"
"8","A","Ajx","yes",3,1,"0.57","0.64","-0.52"
"9","A","AZA","yes",0,-4,"0.65","0.59","0.07"
"10","H","Hee","yes",3,1,"1.94","-0.23","-0.16"
"11","H","WII","yes",3,4,"2.23","-0.41","-0.57"
"12","A","Vit","yes",0,-1,"1.26","0.20","-0.37"
"13","A","Cam","yes",0,-1,"1.04","0.34","-0.03"
"14","H","Her","yes",3,1,"2.72","-0.72","-0.74"
"15","A","PSV","yes",0,-3,"0.35","0.78","0.04"
"16","H","GoA","yes",1,0,"2.07","-0.31","-0.27"
"17","A","Sit","yes",1,0,"1.30","0.18","-0.10"
"18","H","Twe","no",NA,NA,"1.97","-0.25","-0.34"
"19","H","Ajx","no",NA,NA,"1.41","0.11","-0.23"
"20","A","Spa","no",NA,NA,"1.57","0.01","-0.23"
"21","H","Cam","no",NA,NA,"1.77","-0.12","-0.34"
"22","A","Her","no",NA,NA,"0.93","0.41","0.07"
"23","H","Vit","no",NA,NA,"1.54","0.03","0.10"
"24","A","Hee","no",NA,NA,"1.24","0.22","0.31"
"25","A","GoA","no",NA,NA,"1.24","0.22","0.53"
"26","H","PSV","no",NA,NA,"1.62","-0.03","0.51"
"27","H","Gro","no",NA,NA,"2.15","-0.36","0.14"
"28","A","RKC","no",NA,NA,"1.11","0.30","0.44"
"29","H","Sit","no",NA,NA,"2.55","-0.61","-0.17"
"30","A","Fey","no",NA,NA,"0.39","0.76","0.59"
"31","H","NEC","no",NA,NA,"1.95","-0.23","0.35"
"32","A","Zwo","no",NA,NA,"1.85","-0.17","0.18"
"33","H","AZA","no",NA,NA,"2.16","-0.37","-0.18"
"34","A","WII","no",NA,NA,"1.29","0.18","-0.00"
