"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Spa","yes",3,4,"2.25","-0.55","-0.55"
"2","A","Gro","yes",1,0,"1.36","0.06","-0.49"
"3","H","Fey","yes",3,2,"1.19","0.18","-0.31"
"4","A","Twe","yes",0,-1,"0.62","0.57","0.26"
"5","H","RKC","yes",1,0,"2.11","-0.45","-0.19"
"6","A","NEC","yes",3,3,"1.81","-0.25","-0.44"
"7","H","Zwo","yes",3,4,"2.11","-0.46","-0.90"
"8","A","Ajx","yes",3,1,"0.40","0.72","-0.18"
"9","A","AZA","yes",0,-4,"0.52","0.64","0.46"
"10","H","Hee","yes",3,1,"1.91","-0.32","0.14"
"11","H","WII","yes",3,4,"2.37","-0.64","-0.49"
"12","A","Vit","yes",0,-1,"1.35","0.07","-0.42"
"13","A","Cam","yes",0,-1,"1.46","-0.01","-0.43"
"14","H","Her","yes",3,1,"2.36","-0.63","-1.06"
"15","A","PSV","yes",0,-3,"0.46","0.68","-0.37"
"16","H","GoA","yes",1,0,"2.01","-0.38","-0.76"
"17","A","Sit","yes",1,0,"1.30","0.11","-0.65"
"18","H","Twe","yes",1,0,"1.29","0.11","-0.55"
"19","H","Ajx","yes",0,-3,"0.65","0.55","0.01"
"20","A","Spa","yes",3,3,"1.54","-0.06","-0.06"
"21","H","Cam","yes",3,1,"1.85","-0.27","-0.33"
"22","A","Her","yes",0,-1,"0.96","0.33","0.00"
"23","H","Vit","yes",1,0,"1.45","-0.00","0.00"
"24","A","Hee","yes",3,1,"1.44","0.01","0.01"
"25","A","GoA","yes",1,0,"1.20","0.17","0.18"
"26","H","PSV","yes",0,-1,"0.83","0.43","0.61"
"27","H","Gro","yes",0,-2,"1.83","-0.27","0.34"
"28","A","RKC","yes",1,0,"1.52","-0.05","0.29"
"29","H","Sit","yes",1,0,"2.30","-0.59","-0.30"
"30","A","Fey","yes",0,-1,"0.56","0.61","0.31"
"31","H","NEC","yes",3,1,"1.58","-0.09","0.22"
"32","A","Zwo","no",NA,NA,"1.73","-0.19","0.03"
"33","H","AZA","no",NA,NA,"1.63","-0.12","-0.10"
"34","A","WII","no",NA,NA,"1.31","0.10","-0.00"
