"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Spa","yes",3,4,"2.46","-0.56","-0.56"
"2","A","Gro","yes",1,0,"1.35","0.15","-0.41"
"3","H","Fey","yes",3,2,"1.76","-0.11","-0.52"
"4","A","Twe","yes",0,-1,"0.83","0.47","-0.05"
"5","H","RKC","yes",1,0,"2.47","-0.56","-0.61"
"6","A","NEC","yes",3,3,"1.40","0.12","-0.49"
"7","H","Zwo","yes",3,4,"2.66","-0.68","-1.18"
"8","A","Ajx","yes",3,1,"0.57","0.64","-0.54"
"9","A","AZA","yes",0,-4,"0.58","0.63","0.09"
"10","H","Hee","yes",3,1,"1.93","-0.22","-0.13"
"11","H","WII","yes",3,4,"2.27","-0.44","-0.56"
"12","A","Vit","yes",0,-1,"1.27","0.20","-0.36"
"13","A","Cam","yes",0,-1,"1.06","0.33","-0.03"
"14","H","Her","yes",3,1,"2.72","-0.72","-0.75"
"15","A","PSV","yes",0,-3,"0.36","0.78","0.02"
"16","H","GoA","yes",1,0,"2.07","-0.31","-0.28"
"17","A","Sit","yes",1,0,"1.31","0.17","-0.11"
"18","H","Twe","no",NA,NA,"1.97","-0.25","-0.36"
"19","H","Ajx","no",NA,NA,"1.40","0.12","-0.24"
"20","A","Spa","no",NA,NA,"1.58","-0.00","-0.24"
"21","H","Cam","no",NA,NA,"1.77","-0.12","-0.36"
"22","A","Her","no",NA,NA,"0.83","0.47","0.11"
"23","H","Vit","no",NA,NA,"1.54","0.03","0.14"
"24","A","Hee","no",NA,NA,"1.24","0.21","0.35"
"25","A","GoA","no",NA,NA,"1.25","0.21","0.56"
"26","H","PSV","no",NA,NA,"1.60","-0.01","0.55"
"27","H","Gro","no",NA,NA,"2.23","-0.41","0.14"
"28","A","RKC","no",NA,NA,"1.11","0.30","0.44"
"29","H","Sit","no",NA,NA,"2.55","-0.61","-0.18"
"30","A","Fey","no",NA,NA,"0.39","0.76","0.58"
"31","H","NEC","no",NA,NA,"1.93","-0.22","0.36"
"32","A","Zwo","no",NA,NA,"1.85","-0.17","0.19"
"33","H","AZA","no",NA,NA,"2.16","-0.36","-0.18"
"34","A","WII","no",NA,NA,"1.30","0.18","-0.00"
