"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Spa","yes",3,4,"2.44","-0.53","-0.53"
"2","A","Gro","yes",1,0,"1.47","0.08","-0.44"
"3","H","Fey","yes",3,2,"1.55","0.03","-0.41"
"4","A","Twe","yes",0,-1,"0.75","0.53","0.12"
"5","H","RKC","yes",1,0,"2.34","-0.47","-0.35"
"6","A","NEC","yes",3,3,"1.68","-0.05","-0.40"
"7","H","Zwo","yes",3,4,"2.57","-0.61","-1.01"
"8","A","Ajx","yes",3,1,"0.61","0.62","-0.39"
"9","A","AZA","yes",0,-4,"0.65","0.59","0.21"
"10","H","Hee","yes",3,1,"2.01","-0.26","-0.05"
"11","H","WII","yes",3,4,"2.34","-0.46","-0.51"
"12","A","Vit","yes",0,-1,"1.42","0.11","-0.40"
"13","A","Cam","yes",0,-1,"1.32","0.17","-0.23"
"14","H","Her","yes",3,1,"2.69","-0.68","-0.91"
"15","A","PSV","yes",0,-3,"0.42","0.73","-0.17"
"16","H","GoA","yes",1,0,"2.09","-0.31","-0.48"
"17","A","Sit","yes",1,0,"1.30","0.19","-0.30"
"18","H","Twe","yes",1,0,"1.79","-0.12","-0.42"
"19","H","Ajx","yes",0,-3,"0.78","0.51","0.09"
"20","A","Spa","yes",3,3,"1.79","-0.12","-0.02"
"21","H","Cam","yes",3,1,"1.84","-0.15","-0.17"
"22","A","Her","no",NA,NA,"0.98","0.38","0.21"
"23","H","Vit","no",NA,NA,"1.33","0.17","0.38"
"24","A","Hee","no",NA,NA,"1.56","0.03","0.41"
"25","A","GoA","no",NA,NA,"1.58","0.01","0.42"
"26","H","PSV","no",NA,NA,"1.38","0.14","0.56"
"27","H","Gro","no",NA,NA,"2.15","-0.35","0.21"
"28","A","RKC","no",NA,NA,"1.20","0.25","0.46"
"29","H","Sit","no",NA,NA,"2.59","-0.62","-0.16"
"30","A","Fey","no",NA,NA,"0.64","0.60","0.44"
"31","H","NEC","no",NA,NA,"1.69","-0.06","0.39"
"32","A","Zwo","no",NA,NA,"1.83","-0.14","0.25"
"33","H","AZA","no",NA,NA,"2.02","-0.26","-0.01"
"34","A","WII","no",NA,NA,"1.58","0.01","0.00"
