"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Spa","yes",3,4,"2.53","-0.50","-0.50"
"2","A","Gro","yes",1,0,"1.38","0.18","-0.32"
"3","H","Fey","yes",3,2,"1.74","-0.03","-0.35"
"4","A","Twe","yes",0,-1,"0.94","0.44","0.09"
"5","H","RKC","yes",1,0,"2.52","-0.50","-0.41"
"6","A","NEC","yes",3,3,"1.42","0.15","-0.25"
"7","H","Zwo","yes",3,4,"2.75","-0.63","-0.89"
"8","A","Ajx","yes",3,1,"0.51","0.70","-0.19"
"9","A","AZA","yes",0,-4,"0.83","0.51","0.32"
"10","H","Hee","yes",3,1,"2.24","-0.33","-0.01"
"11","H","WII","yes",3,4,"2.34","-0.39","-0.40"
"12","A","Vit","yes",0,-1,"1.42","0.16","-0.24"
"13","A","Cam","yes",0,-1,"1.05","0.38","0.14"
"14","H","Her","no",NA,NA,"2.73","-0.62","-0.48"
"15","A","PSV","no",NA,NA,"0.42","0.75","0.27"
"16","H","GoA","no",NA,NA,"2.27","-0.35","-0.08"
"17","A","Sit","no",NA,NA,"1.34","0.20","0.13"
"18","H","Twe","no",NA,NA,"2.25","-0.34","-0.21"
"19","H","Ajx","no",NA,NA,"1.61","0.05","-0.16"
"20","A","Spa","no",NA,NA,"1.73","-0.03","-0.19"
"21","H","Cam","no",NA,NA,"2.06","-0.22","-0.41"
"22","A","Her","no",NA,NA,"0.87","0.49","0.07"
"23","H","Vit","no",NA,NA,"1.68","0.00","0.07"
"24","A","Hee","no",NA,NA,"1.31","0.22","0.29"
"25","A","GoA","no",NA,NA,"1.23","0.27","0.57"
"26","H","PSV","no",NA,NA,"1.74","-0.04","0.53"
"27","H","Gro","no",NA,NA,"2.28","-0.35","0.18"
"28","A","RKC","no",NA,NA,"1.42","0.16","0.33"
"29","H","Sit","no",NA,NA,"2.70","-0.60","-0.27"
"30","A","Fey","no",NA,NA,"0.49","0.71","0.44"
"31","H","NEC","no",NA,NA,"1.98","-0.17","0.27"
"32","A","Zwo","no",NA,NA,"1.77","-0.05","0.22"
"33","H","AZA","no",NA,NA,"2.44","-0.45","-0.23"
"34","A","WII","no",NA,NA,"1.29","0.23","0.00"
