"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Spa","yes",3,4,"2.55","-0.50","-0.50"
"2","A","Gro","yes",1,0,"1.37","0.19","-0.31"
"3","H","Fey","yes",3,2,"1.86","-0.10","-0.40"
"4","A","Twe","yes",0,-1,"0.96","0.44","0.03"
"5","H","RKC","yes",1,0,"2.53","-0.49","-0.46"
"6","A","NEC","yes",3,3,"1.42","0.17","-0.29"
"7","H","Zwo","yes",3,4,"2.76","-0.63","-0.92"
"8","A","Ajx","yes",3,1,"0.50","0.70","-0.22"
"9","A","AZA","yes",0,-4,"0.83","0.51","0.29"
"10","H","Hee","yes",3,1,"2.26","-0.33","-0.03"
"11","H","WII","yes",3,4,"2.36","-0.39","-0.42"
"12","A","Vit","yes",0,-1,"1.42","0.16","-0.26"
"13","A","Cam","yes",0,-1,"1.05","0.38","0.12"
"14","H","Her","yes",3,1,"2.74","-0.62","-0.50"
"15","A","PSV","no",NA,NA,"0.42","0.75","0.25"
"16","H","GoA","no",NA,NA,"2.29","-0.35","-0.10"
"17","A","Sit","no",NA,NA,"1.33","0.21","0.12"
"18","H","Twe","no",NA,NA,"2.27","-0.34","-0.22"
"19","H","Ajx","no",NA,NA,"1.64","0.03","-0.19"
"20","A","Spa","no",NA,NA,"1.73","-0.02","-0.21"
"21","H","Cam","no",NA,NA,"2.09","-0.23","-0.44"
"22","A","Her","no",NA,NA,"0.86","0.49","0.05"
"23","H","Vit","no",NA,NA,"1.72","-0.01","0.04"
"24","A","Hee","no",NA,NA,"1.31","0.23","0.27"
"25","A","GoA","no",NA,NA,"1.22","0.28","0.55"
"26","H","PSV","no",NA,NA,"1.78","-0.05","0.51"
"27","H","Gro","no",NA,NA,"2.30","-0.36","0.15"
"28","A","RKC","no",NA,NA,"1.41","0.17","0.32"
"29","H","Sit","no",NA,NA,"2.71","-0.59","-0.28"
"30","A","Fey","no",NA,NA,"0.49","0.71","0.43"
"31","H","NEC","no",NA,NA,"2.01","-0.18","0.25"
"32","A","Zwo","no",NA,NA,"1.76","-0.04","0.21"
"33","H","AZA","no",NA,NA,"2.46","-0.45","-0.24"
"34","A","WII","no",NA,NA,"1.29","0.24","0.00"
