"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Spa","yes",3,4,"2.54","-0.50","-0.50"
"2","A","Gro","yes",1,0,"1.36","0.20","-0.30"
"3","H","Fey","yes",3,2,"1.86","-0.09","-0.39"
"4","A","Twe","yes",0,-1,"0.95","0.44","0.05"
"5","H","RKC","yes",1,0,"2.53","-0.49","-0.44"
"6","A","NEC","yes",3,3,"1.41","0.17","-0.27"
"7","H","Zwo","yes",3,4,"2.76","-0.62","-0.89"
"8","A","Ajx","yes",3,1,"0.51","0.70","-0.20"
"9","A","AZA","yes",0,-4,"0.84","0.50","0.31"
"10","H","Hee","yes",3,1,"2.25","-0.33","-0.02"
"11","H","WII","yes",3,4,"2.35","-0.38","-0.40"
"12","A","Vit","yes",0,-1,"1.41","0.17","-0.24"
"13","A","Cam","yes",0,-1,"1.05","0.38","0.15"
"14","H","Her","yes",3,1,"2.74","-0.61","-0.47"
"15","A","PSV","no",NA,NA,"0.42","0.75","0.29"
"16","H","GoA","no",NA,NA,"2.29","-0.35","-0.07"
"17","A","Sit","no",NA,NA,"1.34","0.21","0.15"
"18","H","Twe","no",NA,NA,"2.27","-0.34","-0.19"
"19","H","Ajx","no",NA,NA,"1.64","0.04","-0.15"
"20","A","Spa","no",NA,NA,"1.72","-0.01","-0.17"
"21","H","Cam","no",NA,NA,"2.09","-0.23","-0.40"
"22","A","Her","no",NA,NA,"0.87","0.49","0.09"
"23","H","Vit","no",NA,NA,"1.71","-0.01","0.08"
"24","A","Hee","no",NA,NA,"1.28","0.25","0.33"
"25","A","GoA","no",NA,NA,"1.23","0.28","0.61"
"26","H","PSV","no",NA,NA,"1.90","-0.12","0.49"
"27","H","Gro","no",NA,NA,"2.30","-0.36","0.13"
"28","A","RKC","no",NA,NA,"1.41","0.17","0.30"
"29","H","Sit","no",NA,NA,"2.70","-0.59","-0.29"
"30","A","Fey","no",NA,NA,"0.49","0.71","0.43"
"31","H","NEC","no",NA,NA,"2.01","-0.18","0.24"
"32","A","Zwo","no",NA,NA,"1.75","-0.03","0.21"
"33","H","AZA","no",NA,NA,"2.46","-0.45","-0.24"
"34","A","WII","no",NA,NA,"1.30","0.24","0.00"
