"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Spa","yes",3,4,"2.42","-0.57","-0.57"
"2","A","Gro","yes",1,0,"1.36","0.12","-0.45"
"3","H","Fey","yes",3,2,"1.56","-0.01","-0.47"
"4","A","Twe","yes",0,-1,"0.81","0.47","0.01"
"5","H","RKC","yes",1,0,"2.42","-0.57","-0.56"
"6","A","NEC","yes",3,3,"1.42","0.08","-0.48"
"7","H","Zwo","yes",3,4,"2.67","-0.73","-1.21"
"8","A","Ajx","yes",3,1,"0.55","0.64","-0.57"
"9","A","AZA","yes",0,-4,"0.52","0.66","0.09"
"10","H","Hee","yes",3,1,"1.73","-0.13","-0.04"
"11","H","WII","yes",3,4,"2.19","-0.42","-0.46"
"12","A","Vit","yes",0,-1,"1.22","0.21","-0.25"
"13","A","Cam","yes",0,-1,"1.17","0.24","-0.01"
"14","H","Her","yes",3,1,"2.69","-0.75","-0.76"
"15","A","PSV","yes",0,-3,"0.33","0.79","0.03"
"16","H","GoA","yes",1,0,"2.03","-0.32","-0.29"
"17","A","Sit","yes",1,0,"1.30","0.16","-0.13"
"18","H","Twe","yes",1,0,"1.82","-0.18","-0.31"
"19","H","Ajx","no",NA,NA,"1.07","0.30","-0.00"
"20","A","Spa","no",NA,NA,"1.59","-0.03","-0.03"
"21","H","Cam","no",NA,NA,"1.71","-0.11","-0.14"
"22","A","Her","no",NA,NA,"0.84","0.45","0.31"
"23","H","Vit","no",NA,NA,"1.44","0.07","0.37"
"24","A","Hee","no",NA,NA,"1.32","0.14","0.52"
"25","A","GoA","no",NA,NA,"1.35","0.12","0.64"
"26","H","PSV","no",NA,NA,"1.39","0.10","0.74"
"27","H","Gro","no",NA,NA,"2.19","-0.42","0.32"
"28","A","RKC","no",NA,NA,"1.18","0.23","0.55"
"29","H","Sit","no",NA,NA,"2.52","-0.64","-0.09"
"30","A","Fey","no",NA,NA,"0.49","0.68","0.59"
"31","H","NEC","no",NA,NA,"1.64","-0.06","0.53"
"32","A","Zwo","no",NA,NA,"1.93","-0.26","0.27"
"33","H","AZA","no",NA,NA,"2.08","-0.35","-0.08"
"34","A","WII","no",NA,NA,"1.42","0.08","-0.00"
