"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Spa","yes",3,4,"2.48","-0.54","-0.54"
"2","A","Gro","yes",1,0,"1.41","0.12","-0.43"
"3","H","Fey","yes",3,2,"1.70","-0.06","-0.49"
"4","A","Twe","yes",0,-1,"0.95","0.41","-0.08"
"5","H","RKC","yes",1,0,"2.44","-0.52","-0.60"
"6","A","NEC","yes",3,3,"1.32","0.18","-0.42"
"7","H","Zwo","yes",3,4,"2.68","-0.67","-1.09"
"8","A","Ajx","yes",3,1,"0.43","0.73","-0.36"
"9","A","AZA","yes",0,-4,"0.70","0.57","0.20"
"10","H","Hee","yes",3,1,"1.96","-0.22","-0.02"
"11","H","WII","yes",3,4,"2.26","-0.41","-0.43"
"12","A","Vit","yes",0,-1,"1.42","0.11","-0.31"
"13","A","Cam","yes",0,-1,"1.07","0.33","0.02"
"14","H","Her","yes",3,1,"2.70","-0.68","-0.66"
"15","A","PSV","yes",0,-3,"0.34","0.79","0.12"
"16","H","GoA","yes",1,0,"2.10","-0.31","-0.19"
"17","A","Sit","no",NA,NA,"1.28","0.20","0.01"
"18","H","Twe","no",NA,NA,"2.01","-0.25","-0.24"
"19","H","Ajx","no",NA,NA,"1.45","0.10","-0.14"
"20","A","Spa","no",NA,NA,"1.69","-0.05","-0.19"
"21","H","Cam","no",NA,NA,"1.75","-0.09","-0.29"
"22","A","Her","no",NA,NA,"1.00","0.38","0.09"
"23","H","Vit","no",NA,NA,"1.34","0.16","0.25"
"24","A","Hee","no",NA,NA,"1.23","0.23","0.48"
"25","A","GoA","no",NA,NA,"1.30","0.19","0.67"
"26","H","PSV","no",NA,NA,"1.73","-0.08","0.60"
"27","H","Gro","no",NA,NA,"2.17","-0.35","0.25"
"28","A","RKC","no",NA,NA,"1.15","0.28","0.53"
"29","H","Sit","no",NA,NA,"2.67","-0.67","-0.14"
"30","A","Fey","no",NA,NA,"0.42","0.74","0.60"
"31","H","NEC","no",NA,NA,"1.98","-0.24","0.37"
"32","A","Zwo","no",NA,NA,"1.68","-0.05","0.32"
"33","H","AZA","no",NA,NA,"2.36","-0.47","-0.16"
"34","A","WII","no",NA,NA,"1.35","0.16","0.00"
