"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Spa","yes",3,4,"2.43","-0.59","-0.59"
"2","A","Gro","yes",1,0,"1.38","0.10","-0.48"
"3","H","Fey","yes",3,2,"1.41","0.08","-0.40"
"4","A","Twe","yes",0,-1,"0.65","0.58","0.17"
"5","H","RKC","yes",1,0,"2.37","-0.55","-0.37"
"6","A","NEC","yes",3,3,"1.64","-0.07","-0.44"
"7","H","Zwo","yes",3,4,"2.43","-0.59","-1.03"
"8","A","Ajx","yes",3,1,"0.48","0.68","-0.35"
"9","A","AZA","yes",0,-4,"0.58","0.62","0.28"
"10","H","Hee","yes",3,1,"2.00","-0.30","-0.03"
"11","H","WII","yes",3,4,"2.37","-0.55","-0.57"
"12","A","Vit","yes",0,-1,"1.36","0.11","-0.46"
"13","A","Cam","yes",0,-1,"1.41","0.08","-0.37"
"14","H","Her","yes",3,1,"2.68","-0.75","-1.12"
"15","A","PSV","yes",0,-3,"0.47","0.69","-0.43"
"16","H","GoA","yes",1,0,"2.12","-0.38","-0.81"
"17","A","Sit","yes",1,0,"1.23","0.20","-0.61"
"18","H","Twe","yes",1,0,"1.80","-0.18","-0.79"
"19","H","Ajx","yes",0,-3,"0.69","0.55","-0.24"
"20","A","Spa","yes",3,3,"1.58","-0.03","-0.27"
"21","H","Cam","yes",3,1,"1.82","-0.19","-0.46"
"22","A","Her","yes",0,-1,"0.83","0.46","-0.00"
"23","H","Vit","yes",1,0,"1.44","0.06","0.06"
"24","A","Hee","no",NA,NA,"1.51","0.02","0.08"
"25","A","GoA","no",NA,NA,"1.55","-0.01","0.07"
"26","H","PSV","no",NA,NA,"1.22","0.20","0.27"
"27","H","Gro","no",NA,NA,"2.14","-0.40","-0.13"
"28","A","RKC","no",NA,NA,"1.18","0.23","0.10"
"29","H","Sit","no",NA,NA,"2.44","-0.59","-0.49"
"30","A","Fey","no",NA,NA,"0.49","0.68","0.19"
"31","H","NEC","no",NA,NA,"1.61","-0.05","0.14"
"32","A","Zwo","no",NA,NA,"1.73","-0.13","0.02"
"33","H","AZA","no",NA,NA,"1.71","-0.12","-0.10"
"34","A","WII","no",NA,NA,"1.38","0.10","-0.00"
