"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Spa","yes",3,4,"2.25","-0.58","-0.58"
"2","A","Gro","yes",1,0,"1.30","0.09","-0.49"
"3","H","Fey","yes",3,2,"1.13","0.21","-0.28"
"4","A","Twe","yes",0,-1,"0.69","0.51","0.23"
"5","H","RKC","yes",1,0,"2.13","-0.49","-0.26"
"6","A","NEC","yes",3,3,"1.77","-0.24","-0.50"
"7","H","Zwo","yes",3,4,"2.12","-0.48","-0.98"
"8","A","Ajx","yes",3,1,"0.38","0.74","-0.25"
"9","A","AZA","yes",0,-4,"0.49","0.66","0.41"
"10","H","Hee","yes",3,1,"1.91","-0.34","0.07"
"11","H","WII","yes",3,4,"2.39","-0.67","-0.60"
"12","A","Vit","yes",0,-1,"1.30","0.09","-0.51"
"13","A","Cam","yes",0,-1,"1.43","-0.00","-0.51"
"14","H","Her","yes",3,1,"2.40","-0.68","-1.19"
"15","A","PSV","yes",0,-3,"0.42","0.71","-0.48"
"16","H","GoA","yes",1,0,"2.01","-0.41","-0.89"
"17","A","Sit","yes",1,0,"1.30","0.09","-0.80"
"18","H","Twe","yes",1,0,"1.29","0.09","-0.70"
"19","H","Ajx","yes",0,-3,"0.66","0.54","-0.17"
"20","A","Spa","yes",3,3,"1.48","-0.04","-0.21"
"21","H","Cam","yes",3,1,"1.88","-0.32","-0.52"
"22","A","Her","yes",0,-1,"0.91","0.36","-0.16"
"23","H","Vit","yes",1,0,"1.38","0.03","-0.13"
"24","A","Hee","yes",3,1,"1.40","0.02","-0.11"
"25","A","GoA","yes",1,0,"1.21","0.15","0.05"
"26","H","PSV","yes",0,-1,"0.84","0.41","0.46"
"27","H","Gro","yes",0,-2,"1.92","-0.34","0.11"
"28","A","RKC","yes",1,0,"1.35","0.05","0.16"
"29","H","Sit","yes",1,0,"2.17","-0.52","-0.36"
"30","A","Fey","yes",0,-1,"0.53","0.63","0.27"
"31","H","NEC","yes",3,1,"1.59","-0.11","0.16"
"32","A","Zwo","yes",1,0,"1.67","-0.17","-0.02"
"33","H","AZA","no",NA,NA,"1.64","-0.15","-0.16"
"34","A","WII","no",NA,NA,"1.19","0.16","0.00"
