"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Spa","yes",3,4,"2.54","-0.51","-0.51"
"2","A","Gro","yes",1,0,"1.41","0.16","-0.36"
"3","H","Fey","yes",3,2,"1.88","-0.12","-0.48"
"4","A","Twe","yes",0,-1,"0.92","0.45","-0.03"
"5","H","RKC","yes",1,0,"2.55","-0.52","-0.54"
"6","A","NEC","yes",3,3,"1.32","0.21","-0.33"
"7","H","Zwo","yes",3,4,"2.74","-0.63","-0.96"
"8","A","Ajx","yes",3,1,"0.43","0.74","-0.21"
"9","A","AZA","yes",0,-4,"0.74","0.56","0.34"
"10","H","Hee","yes",3,1,"2.12","-0.26","0.08"
"11","H","WII","yes",3,4,"2.41","-0.43","-0.35"
"12","A","Vit","yes",0,-1,"1.43","0.15","-0.20"
"13","A","Cam","yes",0,-1,"1.08","0.36","0.16"
"14","H","Her","yes",3,1,"2.75","-0.64","-0.48"
"15","A","PSV","yes",0,-3,"0.35","0.79","0.31"
"16","H","GoA","no",NA,NA,"2.31","-0.37","-0.06"
"17","A","Sit","no",NA,NA,"1.28","0.24","0.17"
"18","H","Twe","no",NA,NA,"2.30","-0.37","-0.19"
"19","H","Ajx","no",NA,NA,"1.69","-0.00","-0.20"
"20","A","Spa","no",NA,NA,"1.67","0.00","-0.19"
"21","H","Cam","no",NA,NA,"2.08","-0.24","-0.43"
"22","A","Her","no",NA,NA,"0.97","0.42","-0.01"
"23","H","Vit","no",NA,NA,"1.59","0.05","0.04"
"24","A","Hee","no",NA,NA,"1.24","0.26","0.30"
"25","A","GoA","no",NA,NA,"1.14","0.32","0.62"
"26","H","PSV","no",NA,NA,"1.92","-0.14","0.48"
"27","H","Gro","no",NA,NA,"2.31","-0.38","0.10"
"28","A","RKC","no",NA,NA,"1.35","0.20","0.30"
"29","H","Sit","no",NA,NA,"2.73","-0.62","-0.32"
"30","A","Fey","no",NA,NA,"0.42","0.75","0.43"
"31","H","NEC","no",NA,NA,"2.03","-0.21","0.22"
"32","A","Zwo","no",NA,NA,"1.67","0.01","0.23"
"33","H","AZA","no",NA,NA,"2.50","-0.49","-0.27"
"34","A","WII","no",NA,NA,"1.23","0.27","0.00"
