"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Spa","yes",3,4,"2.29","-0.55","-0.55"
"2","A","Gro","yes",1,0,"1.27","0.14","-0.41"
"3","H","Fey","yes",3,2,"1.26","0.15","-0.26"
"4","A","Twe","yes",0,-1,"0.69","0.53","0.27"
"5","H","RKC","yes",1,0,"2.19","-0.48","-0.21"
"6","A","NEC","yes",3,3,"1.86","-0.26","-0.47"
"7","H","Zwo","yes",3,4,"2.18","-0.47","-0.94"
"8","A","Ajx","yes",3,1,"0.47","0.68","-0.26"
"9","A","AZA","yes",0,-4,"0.69","0.53","0.27"
"10","H","Hee","yes",3,1,"1.81","-0.23","0.04"
"11","H","WII","yes",3,4,"2.30","-0.56","-0.51"
"12","A","Vit","yes",0,-1,"1.32","0.11","-0.40"
"13","A","Cam","yes",0,-1,"1.46","0.01","-0.39"
"14","H","Her","yes",3,1,"2.62","-0.77","-1.16"
"15","A","PSV","yes",0,-3,"0.54","0.63","-0.52"
"16","H","GoA","yes",1,0,"1.98","-0.34","-0.86"
"17","A","Sit","yes",1,0,"1.40","0.05","-0.81"
"18","H","Twe","yes",1,0,"1.29","0.13","-0.68"
"19","H","Ajx","yes",0,-3,"0.71","0.52","-0.16"
"20","A","Spa","yes",3,3,"1.63","-0.11","-0.27"
"21","H","Cam","yes",3,1,"1.76","-0.19","-0.46"
"22","A","Her","yes",0,-1,"0.93","0.37","-0.09"
"23","H","Vit","yes",1,0,"1.23","0.17","0.08"
"24","A","Hee","yes",3,1,"1.67","-0.13","-0.05"
"25","A","GoA","yes",1,0,"1.35","0.08","0.04"
"26","H","PSV","yes",0,-1,"0.81","0.45","0.49"
"27","H","Gro","yes",0,-2,"1.73","-0.17","0.32"
"28","A","RKC","no",NA,NA,"1.46","0.01","0.33"
"29","H","Sit","no",NA,NA,"2.30","-0.56","-0.23"
"30","A","Fey","no",NA,NA,"0.68","0.54","0.31"
"31","H","NEC","no",NA,NA,"1.57","-0.06","0.25"
"32","A","Zwo","no",NA,NA,"1.92","-0.30","-0.05"
"33","H","AZA","no",NA,NA,"1.35","0.09","0.04"
"34","A","WII","no",NA,NA,"1.54","-0.04","-0.00"
