"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Spa","yes",3,4,"2.12","-0.50","-0.50"
"2","A","Gro","yes",1,0,"1.41","0.00","-0.50"
"3","H","Fey","yes",3,2,"1.04","0.27","-0.24"
"4","A","Twe","yes",0,-1,"0.65","0.54","0.30"
"5","H","RKC","yes",1,0,"2.10","-0.49","-0.18"
"6","A","NEC","yes",3,3,"1.64","-0.17","-0.35"
"7","H","Zwo","yes",3,4,"2.15","-0.52","-0.87"
"8","A","Ajx","yes",3,1,"0.36","0.75","-0.12"
"9","A","AZA","yes",0,-4,"0.49","0.65","0.53"
"10","H","Hee","yes",3,1,"1.81","-0.28","0.24"
"11","H","WII","yes",3,4,"2.35","-0.67","-0.42"
"12","A","Vit","yes",0,-1,"1.38","0.03","-0.40"
"13","A","Cam","yes",0,-1,"1.48","-0.05","-0.45"
"14","H","Her","yes",3,1,"2.41","-0.71","-1.15"
"15","A","PSV","yes",0,-3,"0.39","0.73","-0.43"
"16","H","GoA","yes",1,0,"2.06","-0.46","-0.88"
"17","A","Sit","yes",1,0,"1.35","0.05","-0.84"
"18","H","Twe","yes",1,0,"1.25","0.11","-0.73"
"19","H","Ajx","yes",0,-3,"0.68","0.52","-0.21"
"20","A","Spa","yes",3,3,"1.40","0.01","-0.20"
"21","H","Cam","yes",3,1,"1.83","-0.30","-0.50"
"22","A","Her","yes",0,-1,"0.92","0.35","-0.15"
"23","H","Vit","yes",1,0,"1.27","0.10","-0.05"
"24","A","Hee","yes",3,1,"1.40","0.01","-0.04"
"25","A","GoA","yes",1,0,"1.25","0.12","0.08"
"26","H","PSV","yes",0,-1,"0.85","0.40","0.48"
"27","H","Gro","yes",0,-2,"1.91","-0.36","0.12"
"28","A","RKC","yes",1,0,"1.30","0.08","0.20"
"29","H","Sit","yes",1,0,"2.14","-0.52","-0.32"
"30","A","Fey","yes",0,-1,"0.55","0.61","0.29"
"31","H","NEC","yes",3,1,"1.59","-0.13","0.17"
"32","A","Zwo","yes",1,0,"1.67","-0.18","-0.02"
"33","H","AZA","yes",1,0,"1.60","-0.14","-0.15"
"34","A","WII","no",NA,NA,"1.20","0.15","0.00"
