"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Spa","yes",3,4,"2.16","-0.51","-0.51"
"2","A","Gro","yes",1,0,"1.40","0.02","-0.49"
"3","H","Fey","yes",3,2,"1.14","0.20","-0.29"
"4","A","Twe","yes",0,-1,"0.69","0.52","0.23"
"5","H","RKC","yes",1,0,"2.13","-0.49","-0.26"
"6","A","NEC","yes",3,3,"1.64","-0.15","-0.41"
"7","H","Zwo","yes",3,4,"2.12","-0.48","-0.90"
"8","A","Ajx","yes",3,1,"0.38","0.74","-0.16"
"9","A","AZA","yes",0,-4,"0.49","0.65","0.49"
"10","H","Hee","yes",3,1,"1.83","-0.28","0.21"
"11","H","WII","yes",3,4,"2.39","-0.67","-0.46"
"12","A","Vit","yes",0,-1,"1.37","0.04","-0.42"
"13","A","Cam","yes",0,-1,"1.42","0.00","-0.42"
"14","H","Her","yes",3,1,"2.40","-0.68","-1.10"
"15","A","PSV","yes",0,-3,"0.42","0.71","-0.39"
"16","H","GoA","yes",1,0,"2.10","-0.47","-0.86"
"17","A","Sit","yes",1,0,"1.29","0.09","-0.76"
"18","H","Twe","yes",1,0,"1.30","0.09","-0.67"
"19","H","Ajx","yes",0,-3,"0.71","0.50","-0.17"
"20","A","Spa","yes",3,3,"1.49","-0.04","-0.21"
"21","H","Cam","yes",3,1,"1.88","-0.32","-0.53"
"22","A","Her","yes",0,-1,"0.92","0.36","-0.17"
"23","H","Vit","yes",1,0,"1.38","0.03","-0.13"
"24","A","Hee","yes",3,1,"1.39","0.03","-0.11"
"25","A","GoA","yes",1,0,"1.20","0.16","0.05"
"26","H","PSV","yes",0,-1,"0.85","0.41","0.46"
"27","H","Gro","yes",0,-2,"1.92","-0.34","0.12"
"28","A","RKC","yes",1,0,"1.35","0.06","0.17"
"29","H","Sit","yes",1,0,"2.18","-0.53","-0.35"
"30","A","Fey","yes",0,-1,"0.53","0.63","0.27"
"31","H","NEC","yes",3,1,"1.60","-0.12","0.15"
"32","A","Zwo","yes",1,0,"1.67","-0.17","-0.02"
"33","H","AZA","no",NA,NA,"1.64","-0.15","-0.17"
"34","A","WII","no",NA,NA,"1.19","0.17","0.00"
