"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Spa","yes",3,4,"2.28","-0.56","-0.56"
"2","A","Gro","yes",1,0,"1.27","0.13","-0.42"
"3","H","Fey","yes",3,2,"1.26","0.14","-0.29"
"4","A","Twe","yes",0,-1,"0.67","0.54","0.25"
"5","H","RKC","yes",1,0,"2.08","-0.42","-0.17"
"6","A","NEC","yes",3,3,"1.82","-0.24","-0.41"
"7","H","Zwo","yes",3,4,"2.18","-0.49","-0.90"
"8","A","Ajx","yes",3,1,"0.46","0.69","-0.21"
"9","A","AZA","yes",0,-4,"0.59","0.60","0.39"
"10","H","Hee","yes",3,1,"1.81","-0.24","0.15"
"11","H","WII","yes",3,4,"2.32","-0.59","-0.43"
"12","A","Vit","yes",0,-1,"1.40","0.04","-0.39"
"13","A","Cam","yes",0,-1,"1.42","0.03","-0.36"
"14","H","Her","yes",3,1,"2.62","-0.79","-1.15"
"15","A","PSV","yes",0,-3,"0.50","0.66","-0.50"
"16","H","GoA","yes",1,0,"1.98","-0.35","-0.85"
"17","A","Sit","yes",1,0,"1.36","0.07","-0.78"
"18","H","Twe","yes",1,0,"1.29","0.12","-0.66"
"19","H","Ajx","yes",0,-3,"0.66","0.55","-0.11"
"20","A","Spa","yes",3,3,"1.59","-0.09","-0.19"
"21","H","Cam","yes",3,1,"1.75","-0.19","-0.39"
"22","A","Her","yes",0,-1,"0.90","0.38","-0.00"
"23","H","Vit","yes",1,0,"1.30","0.11","0.11"
"24","A","Hee","yes",3,1,"1.63","-0.11","-0.01"
"25","A","GoA","yes",1,0,"1.31","0.11","0.10"
"26","H","PSV","yes",0,-1,"0.86","0.41","0.51"
"27","H","Gro","yes",0,-2,"1.73","-0.18","0.33"
"28","A","RKC","yes",1,0,"1.45","0.01","0.34"
"29","H","Sit","no",NA,NA,"2.32","-0.58","-0.24"
"30","A","Fey","no",NA,NA,"0.62","0.58","0.33"
"31","H","NEC","no",NA,NA,"1.57","-0.07","0.26"
"32","A","Zwo","no",NA,NA,"1.88","-0.28","-0.02"
"33","H","AZA","no",NA,NA,"1.42","0.03","0.01"
"34","A","WII","no",NA,NA,"1.48","-0.01","0.00"
