"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Spa","yes",3,4,"2.25","-0.55","-0.55"
"2","A","Gro","yes",1,0,"1.36","0.06","-0.49"
"3","H","Fey","yes",3,2,"1.12","0.22","-0.27"
"4","A","Twe","yes",0,-1,"0.61","0.58","0.31"
"5","H","RKC","yes",1,0,"2.11","-0.46","-0.15"
"6","A","NEC","yes",3,3,"1.81","-0.25","-0.40"
"7","H","Zwo","yes",3,4,"2.11","-0.46","-0.86"
"8","A","Ajx","yes",3,1,"0.40","0.72","-0.14"
"9","A","AZA","yes",0,-4,"0.52","0.64","0.51"
"10","H","Hee","yes",3,1,"1.91","-0.32","0.19"
"11","H","WII","yes",3,4,"2.39","-0.65","-0.46"
"12","A","Vit","yes",0,-1,"1.35","0.07","-0.39"
"13","A","Cam","yes",0,-1,"1.46","-0.00","-0.40"
"14","H","Her","yes",3,1,"2.36","-0.63","-1.03"
"15","A","PSV","yes",0,-3,"0.44","0.69","-0.33"
"16","H","GoA","yes",1,0,"2.00","-0.38","-0.71"
"17","A","Sit","yes",1,0,"1.35","0.07","-0.64"
"18","H","Twe","yes",1,0,"1.29","0.11","-0.53"
"19","H","Ajx","yes",0,-3,"0.65","0.55","0.02"
"20","A","Spa","yes",3,3,"1.54","-0.06","-0.05"
"21","H","Cam","yes",3,1,"1.88","-0.30","-0.34"
"22","A","Her","yes",0,-1,"0.96","0.33","-0.01"
"23","H","Vit","yes",1,0,"1.37","0.05","0.05"
"24","A","Hee","yes",3,1,"1.45","-0.00","0.04"
"25","A","GoA","yes",1,0,"1.26","0.13","0.17"
"26","H","PSV","yes",0,-1,"0.83","0.43","0.60"
"27","H","Gro","yes",0,-2,"1.92","-0.33","0.27"
"28","A","RKC","yes",1,0,"1.41","0.03","0.30"
"29","H","Sit","yes",1,0,"2.30","-0.59","-0.29"
"30","A","Fey","yes",0,-1,"0.57","0.61","0.32"
"31","H","NEC","yes",3,1,"1.58","-0.09","0.22"
"32","A","Zwo","no",NA,NA,"1.73","-0.19","0.03"
"33","H","AZA","no",NA,NA,"1.63","-0.13","-0.10"
"34","A","WII","no",NA,NA,"1.31","0.10","-0.00"
