"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Spa","yes",3,4,"2.42","-0.54","-0.54"
"2","A","Gro","yes",1,0,"1.27","0.19","-0.34"
"3","H","Fey","yes",3,2,"1.45","0.08","-0.26"
"4","A","Twe","yes",0,-1,"0.70","0.55","0.29"
"5","H","RKC","yes",1,0,"2.36","-0.50","-0.21"
"6","A","NEC","yes",3,3,"1.81","-0.15","-0.36"
"7","H","Zwo","yes",3,4,"2.32","-0.47","-0.83"
"8","A","Ajx","yes",3,1,"0.53","0.66","-0.17"
"9","A","AZA","yes",0,-4,"0.57","0.64","0.47"
"10","H","Hee","yes",3,1,"2.02","-0.28","0.19"
"11","H","WII","yes",3,4,"2.44","-0.55","-0.36"
"12","A","Vit","yes",0,-1,"1.32","0.16","-0.20"
"13","A","Cam","yes",0,-1,"1.45","0.08","-0.12"
"14","H","Her","yes",3,1,"2.67","-0.69","-0.82"
"15","A","PSV","yes",0,-3,"0.53","0.66","-0.15"
"16","H","GoA","yes",1,0,"2.16","-0.37","-0.53"
"17","A","Sit","yes",1,0,"1.40","0.11","-0.42"
"18","H","Twe","yes",1,0,"1.66","-0.05","-0.47"
"19","H","Ajx","yes",0,-3,"0.89","0.44","-0.03"
"20","A","Spa","yes",3,3,"1.62","-0.03","-0.07"
"21","H","Cam","yes",3,1,"1.86","-0.18","-0.25"
"22","A","Her","yes",0,-1,"0.91","0.42","0.17"
"23","H","Vit","yes",1,0,"1.41","0.11","0.27"
"24","A","Hee","yes",3,1,"1.72","-0.10","0.18"
"25","A","GoA","yes",1,0,"1.47","0.06","0.24"
"26","H","PSV","no",NA,NA,"1.10","0.30","0.54"
"27","H","Gro","no",NA,NA,"2.07","-0.31","0.23"
"28","A","RKC","no",NA,NA,"1.44","0.08","0.31"
"29","H","Sit","no",NA,NA,"2.45","-0.56","-0.25"
"30","A","Fey","no",NA,NA,"0.66","0.58","0.33"
"31","H","NEC","no",NA,NA,"1.81","-0.15","0.18"
"32","A","Zwo","no",NA,NA,"1.87","-0.19","-0.01"
"33","H","AZA","no",NA,NA,"1.60","-0.02","-0.03"
"34","A","WII","no",NA,NA,"1.53","0.03","0.00"
