"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Spa","yes",3,4,"2.19","-0.54","-0.54"
"2","A","Gro","yes",1,0,"1.26","0.11","-0.43"
"3","H","Fey","yes",3,2,"1.09","0.23","-0.19"
"4","A","Twe","yes",0,-1,"0.64","0.55","0.36"
"5","H","RKC","yes",1,0,"2.03","-0.43","-0.07"
"6","A","NEC","yes",3,3,"1.86","-0.31","-0.38"
"7","H","Zwo","yes",3,4,"2.02","-0.42","-0.80"
"8","A","Ajx","yes",3,1,"0.44","0.69","-0.10"
"9","A","AZA","yes",0,-4,"0.54","0.62","0.51"
"10","H","Hee","yes",3,1,"1.82","-0.28","0.23"
"11","H","WII","yes",3,4,"2.31","-0.63","-0.39"
"12","A","Vit","yes",0,-1,"1.39","0.02","-0.37"
"13","A","Cam","yes",0,-1,"1.50","-0.05","-0.42"
"14","H","Her","yes",3,1,"2.43","-0.71","-1.13"
"15","A","PSV","yes",0,-3,"0.48","0.66","-0.47"
"16","H","GoA","yes",1,0,"1.84","-0.29","-0.76"
"17","A","Sit","yes",1,0,"1.44","-0.01","-0.77"
"18","H","Twe","yes",1,0,"1.16","0.18","-0.59"
"19","H","Ajx","yes",0,-3,"0.59","0.58","-0.00"
"20","A","Spa","yes",3,3,"1.59","-0.12","-0.12"
"21","H","Cam","yes",3,1,"1.77","-0.24","-0.36"
"22","A","Her","yes",0,-1,"0.98","0.31","-0.05"
"23","H","Vit","yes",1,0,"1.35","0.05","0.00"
"24","A","Hee","yes",3,1,"1.49","-0.04","-0.04"
"25","A","GoA","yes",1,0,"1.24","0.13","0.08"
"26","H","PSV","yes",0,-1,"0.76","0.47","0.55"
"27","H","Gro","yes",0,-2,"1.75","-0.23","0.32"
"28","A","RKC","yes",1,0,"1.55","-0.09","0.23"
"29","H","Sit","yes",1,0,"2.23","-0.57","-0.34"
"30","A","Fey","no",NA,NA,"0.63","0.56","0.22"
"31","H","NEC","no",NA,NA,"1.41","0.01","0.23"
"32","A","Zwo","no",NA,NA,"1.78","-0.25","-0.02"
"33","H","AZA","no",NA,NA,"1.48","-0.04","-0.06"
"34","A","WII","no",NA,NA,"1.34","0.06","0.00"
