"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Spa","yes",3,4,"2.54","-0.50","-0.50"
"2","A","Gro","yes",1,0,"1.37","0.19","-0.30"
"3","H","Fey","yes",3,2,"1.86","-0.09","-0.40"
"4","A","Twe","yes",0,-1,"0.96","0.43","0.03"
"5","H","RKC","yes",1,0,"2.52","-0.49","-0.45"
"6","A","NEC","yes",3,3,"1.41","0.17","-0.28"
"7","H","Zwo","yes",3,4,"2.75","-0.62","-0.91"
"8","A","Ajx","yes",3,1,"0.46","0.73","-0.18"
"9","A","AZA","yes",0,-4,"0.78","0.54","0.36"
"10","H","Hee","yes",3,1,"2.24","-0.32","0.04"
"11","H","WII","yes",3,4,"2.38","-0.40","-0.37"
"12","A","Vit","yes",0,-1,"1.48","0.13","-0.24"
"13","A","Cam","yes",0,-1,"1.06","0.38","0.14"
"14","H","Her","yes",3,1,"2.75","-0.62","-0.48"
"15","A","PSV","no",NA,NA,"0.42","0.75","0.27"
"16","H","GoA","no",NA,NA,"2.28","-0.34","-0.07"
"17","A","Sit","no",NA,NA,"1.34","0.21","0.14"
"18","H","Twe","no",NA,NA,"2.27","-0.34","-0.19"
"19","H","Ajx","no",NA,NA,"1.63","0.04","-0.16"
"20","A","Spa","no",NA,NA,"1.73","-0.02","-0.18"
"21","H","Cam","no",NA,NA,"2.07","-0.22","-0.40"
"22","A","Her","no",NA,NA,"0.88","0.48","0.08"
"23","H","Vit","no",NA,NA,"1.69","0.00","0.08"
"24","A","Hee","no",NA,NA,"1.30","0.24","0.32"
"25","A","GoA","no",NA,NA,"1.23","0.27","0.59"
"26","H","PSV","no",NA,NA,"1.88","-0.11","0.49"
"27","H","Gro","no",NA,NA,"2.29","-0.35","0.14"
"28","A","RKC","no",NA,NA,"1.42","0.17","0.30"
"29","H","Sit","no",NA,NA,"2.72","-0.60","-0.30"
"30","A","Fey","no",NA,NA,"0.46","0.73","0.43"
"31","H","NEC","no",NA,NA,"1.98","-0.17","0.26"
"32","A","Zwo","no",NA,NA,"1.76","-0.03","0.22"
"33","H","AZA","no",NA,NA,"2.47","-0.46","-0.23"
"34","A","WII","no",NA,NA,"1.30","0.23","0.00"
