"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Spa","yes",3,4,"2.53","-0.51","-0.51"
"2","A","Gro","yes",1,0,"1.41","0.16","-0.35"
"3","H","Fey","yes",3,2,"1.89","-0.13","-0.48"
"4","A","Twe","yes",0,-1,"0.93","0.44","-0.03"
"5","H","RKC","yes",1,0,"2.55","-0.52","-0.55"
"6","A","NEC","yes",3,3,"1.31","0.22","-0.34"
"7","H","Zwo","yes",3,4,"2.74","-0.63","-0.97"
"8","A","Ajx","yes",3,1,"0.43","0.74","-0.23"
"9","A","AZA","yes",0,-4,"0.76","0.55","0.32"
"10","H","Hee","yes",3,1,"2.12","-0.27","0.06"
"11","H","WII","yes",3,4,"2.40","-0.43","-0.37"
"12","A","Vit","yes",0,-1,"1.42","0.15","-0.22"
"13","A","Cam","yes",0,-1,"1.07","0.36","0.14"
"14","H","Her","yes",3,1,"2.76","-0.64","-0.50"
"15","A","PSV","yes",0,-3,"0.34","0.79","0.29"
"16","H","GoA","no",NA,NA,"2.30","-0.37","-0.08"
"17","A","Sit","no",NA,NA,"1.30","0.23","0.15"
"18","H","Twe","no",NA,NA,"2.30","-0.37","-0.22"
"19","H","Ajx","no",NA,NA,"1.67","0.00","-0.22"
"20","A","Spa","no",NA,NA,"1.69","-0.00","-0.22"
"21","H","Cam","no",NA,NA,"2.07","-0.23","-0.46"
"22","A","Her","no",NA,NA,"0.98","0.41","-0.04"
"23","H","Vit","no",NA,NA,"1.58","0.06","0.02"
"24","A","Hee","no",NA,NA,"1.23","0.27","0.28"
"25","A","GoA","no",NA,NA,"1.14","0.32","0.60"
"26","H","PSV","no",NA,NA,"1.93","-0.15","0.46"
"27","H","Gro","no",NA,NA,"2.32","-0.38","0.08"
"28","A","RKC","no",NA,NA,"1.14","0.32","0.40"
"29","H","Sit","no",NA,NA,"2.73","-0.63","-0.23"
"30","A","Fey","no",NA,NA,"0.43","0.74","0.51"
"31","H","NEC","no",NA,NA,"2.18","-0.30","0.21"
"32","A","Zwo","no",NA,NA,"1.66","0.01","0.22"
"33","H","AZA","no",NA,NA,"2.50","-0.49","-0.27"
"34","A","WII","no",NA,NA,"1.23","0.27","0.00"
