"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Spa","yes",3,4,"2.48","-0.55","-0.55"
"2","A","Gro","yes",1,0,"1.42","0.12","-0.43"
"3","H","Fey","yes",3,2,"1.69","-0.05","-0.48"
"4","A","Twe","yes",0,-1,"0.95","0.41","-0.07"
"5","H","RKC","yes",1,0,"2.45","-0.53","-0.60"
"6","A","NEC","yes",3,3,"1.33","0.17","-0.43"
"7","H","Zwo","yes",3,4,"2.67","-0.66","-1.09"
"8","A","Ajx","yes",3,1,"0.43","0.73","-0.36"
"9","A","AZA","yes",0,-4,"0.69","0.57","0.21"
"10","H","Hee","yes",3,1,"1.97","-0.22","-0.01"
"11","H","WII","yes",3,4,"2.26","-0.40","-0.42"
"12","A","Vit","yes",0,-1,"1.40","0.13","-0.29"
"13","A","Cam","yes",0,-1,"1.08","0.33","0.04"
"14","H","Her","yes",3,1,"2.70","-0.68","-0.64"
"15","A","PSV","yes",0,-3,"0.34","0.79","0.15"
"16","H","GoA","yes",1,0,"2.09","-0.30","-0.16"
"17","A","Sit","no",NA,NA,"1.29","0.20","0.04"
"18","H","Twe","no",NA,NA,"2.01","-0.25","-0.21"
"19","H","Ajx","no",NA,NA,"1.46","0.09","-0.12"
"20","A","Spa","no",NA,NA,"1.66","-0.03","-0.15"
"21","H","Cam","no",NA,NA,"1.76","-0.09","-0.24"
"22","A","Her","no",NA,NA,"0.99","0.38","0.14"
"23","H","Vit","no",NA,NA,"1.36","0.16","0.29"
"24","A","Hee","no",NA,NA,"1.30","0.19","0.49"
"25","A","GoA","no",NA,NA,"1.28","0.20","0.69"
"26","H","PSV","no",NA,NA,"1.72","-0.07","0.62"
"27","H","Gro","no",NA,NA,"2.16","-0.34","0.27"
"28","A","RKC","no",NA,NA,"1.16","0.28","0.56"
"29","H","Sit","no",NA,NA,"2.58","-0.61","-0.05"
"30","A","Fey","no",NA,NA,"0.41","0.74","0.69"
"31","H","NEC","no",NA,NA,"1.97","-0.23","0.46"
"32","A","Zwo","no",NA,NA,"1.87","-0.17","0.30"
"33","H","AZA","no",NA,NA,"2.36","-0.47","-0.17"
"34","A","WII","no",NA,NA,"1.33","0.17","-0.00"
