"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","NEC","yes",3,5,"2.33","-0.01","-0.01"
"2","A","Twe","yes",1,0,"1.83","0.21","0.20"
"3","H","Vit","yes",3,5,"2.10","0.09","0.30"
"4","A","Zwo","yes",3,2,"2.60","-0.12","0.17"
"5","H","Cam","yes",3,9,"2.44","-0.05","0.12"
"6","A","Sit","yes",3,5,"2.43","-0.05","0.07"
"7","H","Gro","yes",3,3,"2.52","-0.09","-0.02"
"8","H","Utr","yes",0,-1,"2.56","-0.11","-0.12"
"9","A","Hee","yes",3,2,"2.41","-0.04","-0.17"
"10","H","PSV","yes",3,5,"1.65","0.29","0.12"
"11","A","Her","yes",1,0,"2.21","0.05","0.17"
"12","H","GoA","yes",1,0,"2.63","-0.13","0.03"
"13","A","RKC","yes",3,5,"2.40","-0.04","-0.01"
"14","A","Spa","yes",3,1,"2.46","-0.06","-0.07"
"15","H","WII","yes",3,5,"2.73","-0.18","-0.25"
"16","H","AZA","yes",0,-1,"2.34","-0.01","-0.26"
"17","A","Fey","yes",3,2,"1.77","0.23","-0.03"
"18","H","Sit","yes",3,5,"2.60","-0.12","-0.15"
"19","A","Utr","yes",3,3,"2.05","0.11","-0.04"
"20","A","PSV","yes",3,1,"1.35","0.42","0.38"
"21","H","Her","yes",3,3,"2.76","-0.19","0.19"
"22","H","Twe","yes",3,5,"1.99","0.14","0.33"
"23","A","WII","yes",3,1,"2.29","0.01","0.34"
"24","A","GoA","yes",0,-1,"2.37","-0.02","0.32"
"25","H","RKC","yes",3,1,"2.55","-0.10","0.22"
"26","A","Cam","yes",3,1,"2.50","-0.08","0.14"
"27","H","Fey","yes",3,1,"1.88","0.19","0.32"
"28","A","Gro","yes",3,2,"2.50","-0.08","0.24"
"29","H","Spa","yes",3,1,"2.57","-0.11","0.13"
"30","A","NEC","yes",3,1,"2.61","-0.13","0.01"
"31","H","Zwo","yes",3,3,"2.64","-0.14","-0.13"
"32","A","AZA","yes",1,0,"1.74","0.25","0.11"
"33","H","Hee","yes",3,5,"2.47","-0.07","0.05"
"34","A","Vit","yes",1,0,"2.43","-0.05","0.00"
