"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","NEC","yes",3,5,"2.01","0.06","0.06"
"2","A","Twe","yes",1,0,"1.89","0.12","0.17"
"3","H","Vit","yes",3,5,"1.58","0.26","0.43"
"4","A","Zwo","yes",3,2,"2.46","-0.15","0.28"
"5","H","Cam","yes",3,9,"2.07","0.03","0.31"
"6","A","Sit","yes",3,5,"2.21","-0.03","0.28"
"7","H","Gro","yes",3,3,"2.30","-0.08","0.20"
"8","H","Utr","yes",0,-1,"2.44","-0.14","0.06"
"9","A","Hee","yes",3,2,"2.18","-0.02","0.04"
"10","H","PSV","yes",3,5,"1.91","0.11","0.15"
"11","A","Her","yes",1,0,"1.94","0.09","0.24"
"12","H","GoA","yes",1,0,"2.30","-0.08","0.16"
"13","A","RKC","yes",3,5,"2.26","-0.06","0.11"
"14","A","Spa","yes",3,1,"2.46","-0.15","-0.05"
"15","H","WII","yes",3,5,"2.40","-0.12","-0.17"
"16","H","AZA","no",NA,NA,"2.50","-0.17","-0.34"
"17","A","Fey","no",NA,NA,"1.16","0.46","0.12"
"18","H","Sit","no",NA,NA,"2.72","-0.28","-0.16"
"19","A","Utr","no",NA,NA,"1.16","0.46","0.30"
"20","A","PSV","no",NA,NA,"1.00","0.53","0.83"
"21","H","Her","no",NA,NA,"2.75","-0.29","0.54"
"22","H","Twe","no",NA,NA,"2.29","-0.07","0.47"
"23","A","WII","no",NA,NA,"2.17","-0.02","0.45"
"24","A","GoA","no",NA,NA,"2.10","0.02","0.47"
"25","H","RKC","no",NA,NA,"2.54","-0.19","0.28"
"26","A","Cam","no",NA,NA,"2.04","0.04","0.32"
"27","H","Fey","no",NA,NA,"1.87","0.12","0.45"
"28","A","Gro","no",NA,NA,"2.30","-0.08","0.37"
"29","H","Spa","no",NA,NA,"2.54","-0.19","0.18"
"30","A","NEC","no",NA,NA,"2.24","-0.05","0.13"
"31","H","Zwo","no",NA,NA,"2.73","-0.28","-0.15"
"32","A","AZA","no",NA,NA,"1.68","0.21","0.07"
"33","H","Hee","no",NA,NA,"2.11","0.01","0.08"
"34","A","Vit","no",NA,NA,"2.31","-0.08","0.00"
