"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","NEC","yes",3,5,"1.85","0.19","0.19"
"2","A","Twe","yes",1,0,"2.03","0.11","0.30"
"3","H","Vit","yes",3,5,"1.56","0.32","0.62"
"4","A","Zwo","yes",3,2,"2.73","-0.20","0.42"
"5","H","Cam","yes",3,9,"1.93","0.16","0.57"
"6","A","Sit","yes",3,5,"2.55","-0.12","0.46"
"7","H","Gro","yes",3,3,"2.22","0.03","0.48"
"8","H","Utr","yes",0,-1,"2.22","0.03","0.51"
"9","A","Hee","yes",3,2,"2.65","-0.16","0.35"
"10","H","PSV","yes",3,5,"1.46","0.36","0.71"
"11","A","Her","yes",1,0,"2.36","-0.04","0.67"
"12","H","GoA","yes",1,0,"2.17","0.05","0.72"
"13","A","RKC","yes",3,5,"2.50","-0.10","0.62"
"14","A","Spa","yes",3,1,"2.73","-0.20","0.43"
"15","H","WII","yes",3,5,"2.38","-0.04","0.38"
"16","H","AZA","yes",0,-1,"1.92","0.16","0.54"
"17","A","Fey","yes",3,2,"2.00","0.12","0.66"
"18","H","Sit","yes",3,5,"2.62","-0.15","0.52"
"19","A","Utr","yes",3,3,"2.08","0.09","0.61"
"20","A","PSV","yes",3,1,"1.94","0.15","0.75"
"21","H","Her","no",NA,NA,"2.71","-0.19","0.57"
"22","H","Twe","no",NA,NA,"1.88","0.18","0.74"
"23","A","WII","no",NA,NA,"2.66","-0.17","0.57"
"24","A","GoA","no",NA,NA,"2.66","-0.17","0.41"
"25","H","RKC","no",NA,NA,"2.39","-0.05","0.36"
"26","A","Cam","no",NA,NA,"2.56","-0.12","0.24"
"27","H","Fey","no",NA,NA,"1.64","0.28","0.52"
"28","A","Gro","no",NA,NA,"2.62","-0.15","0.37"
"29","H","Spa","no",NA,NA,"2.51","-0.10","0.28"
"30","A","NEC","no",NA,NA,"2.70","-0.18","0.09"
"31","H","Zwo","no",NA,NA,"2.61","-0.14","-0.05"
"32","A","AZA","no",NA,NA,"2.07","0.09","0.04"
"33","H","Hee","no",NA,NA,"2.06","0.09","0.14"
"34","A","Vit","no",NA,NA,"2.59","-0.14","0.00"
