"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","NEC","yes",3,5,"1.78","0.22","0.22"
"2","A","Twe","yes",1,0,"2.18","0.05","0.27"
"3","H","Vit","yes",3,5,"1.42","0.38","0.65"
"4","A","Zwo","yes",3,2,"2.74","-0.20","0.45"
"5","H","Cam","yes",3,9,"1.92","0.16","0.60"
"6","A","Sit","yes",3,5,"2.55","-0.12","0.48"
"7","H","Gro","yes",3,3,"2.22","0.03","0.51"
"8","H","Utr","yes",0,-1,"2.23","0.02","0.54"
"9","A","Hee","yes",3,2,"2.66","-0.16","0.37"
"10","H","PSV","yes",3,5,"1.47","0.36","0.73"
"11","A","Her","yes",1,0,"2.37","-0.04","0.69"
"12","H","GoA","yes",1,0,"2.17","0.05","0.74"
"13","A","RKC","yes",3,5,"2.50","-0.10","0.64"
"14","A","Spa","yes",3,1,"2.73","-0.20","0.44"
"15","H","WII","yes",3,5,"2.40","-0.05","0.39"
"16","H","AZA","yes",0,-1,"2.09","0.08","0.48"
"17","A","Fey","yes",3,2,"2.05","0.10","0.58"
"18","H","Sit","yes",3,5,"2.62","-0.15","0.43"
"19","A","Utr","yes",3,3,"2.08","0.09","0.52"
"20","A","PSV","yes",3,1,"1.71","0.25","0.77"
"21","H","Her","no",NA,NA,"2.71","-0.19","0.58"
"22","H","Twe","no",NA,NA,"1.88","0.18","0.75"
"23","A","WII","no",NA,NA,"2.66","-0.17","0.59"
"24","A","GoA","no",NA,NA,"2.66","-0.17","0.42"
"25","H","RKC","no",NA,NA,"2.40","-0.05","0.37"
"26","A","Cam","no",NA,NA,"2.56","-0.12","0.25"
"27","H","Fey","no",NA,NA,"1.64","0.28","0.53"
"28","A","Gro","no",NA,NA,"2.62","-0.15","0.38"
"29","H","Spa","no",NA,NA,"2.49","-0.09","0.29"
"30","A","NEC","no",NA,NA,"2.70","-0.18","0.10"
"31","H","Zwo","no",NA,NA,"2.61","-0.14","-0.04"
"32","A","AZA","no",NA,NA,"2.06","0.10","0.06"
"33","H","Hee","no",NA,NA,"2.09","0.09","0.14"
"34","A","Vit","no",NA,NA,"2.60","-0.14","-0.00"
