"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","NEC","yes",3,5,"1.77","0.18","0.18"
"2","A","Twe","yes",1,0,"1.88","0.13","0.31"
"3","H","Vit","yes",3,5,"1.38","0.36","0.67"
"4","A","Zwo","yes",3,2,"2.60","-0.21","0.46"
"5","H","Cam","yes",3,9,"1.82","0.16","0.62"
"6","A","Sit","yes",3,5,"2.39","-0.11","0.51"
"7","H","Gro","yes",3,3,"2.29","-0.06","0.45"
"8","H","Utr","yes",0,-1,"2.28","-0.06","0.39"
"9","A","Hee","yes",3,2,"2.41","-0.12","0.27"
"10","H","PSV","yes",3,5,"1.53","0.29","0.57"
"11","A","Her","yes",1,0,"2.06","0.04","0.61"
"12","H","GoA","yes",1,0,"2.14","0.01","0.62"
"13","A","RKC","yes",3,5,"2.33","-0.08","0.54"
"14","A","Spa","yes",3,1,"2.56","-0.19","0.35"
"15","H","WII","yes",3,5,"2.38","-0.10","0.25"
"16","H","AZA","yes",0,-1,"2.17","-0.01","0.24"
"17","A","Fey","yes",3,2,"1.73","0.20","0.44"
"18","H","Sit","yes",3,5,"2.57","-0.19","0.25"
"19","A","Utr","no",NA,NA,"1.78","0.17","0.42"
"20","A","PSV","no",NA,NA,"1.18","0.45","0.87"
"21","H","Her","no",NA,NA,"2.70","-0.25","0.62"
"22","H","Twe","no",NA,NA,"1.92","0.11","0.73"
"23","A","WII","no",NA,NA,"2.47","-0.15","0.59"
"24","A","GoA","no",NA,NA,"2.51","-0.16","0.42"
"25","H","RKC","no",NA,NA,"2.38","-0.11","0.32"
"26","A","Cam","no",NA,NA,"2.32","-0.07","0.24"
"27","H","Fey","no",NA,NA,"1.66","0.23","0.47"
"28","A","Gro","no",NA,NA,"2.43","-0.13","0.35"
"29","H","Spa","no",NA,NA,"2.48","-0.15","0.20"
"30","A","NEC","no",NA,NA,"2.53","-0.18","0.02"
"31","H","Zwo","no",NA,NA,"2.72","-0.26","-0.24"
"32","A","AZA","no",NA,NA,"1.64","0.24","0.00"
"33","H","Hee","no",NA,NA,"1.96","0.09","0.09"
"34","A","Vit","no",NA,NA,"2.36","-0.09","0.00"
