"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","NEC","yes",3,5,"1.94","0.07","0.07"
"2","A","Twe","yes",1,0,"1.81","0.13","0.20"
"3","H","Vit","yes",3,5,"1.65","0.21","0.41"
"4","A","Zwo","yes",3,2,"2.45","-0.18","0.24"
"5","H","Cam","yes",3,9,"2.02","0.03","0.27"
"6","A","Sit","yes",3,5,"2.17","-0.04","0.23"
"7","H","Gro","yes",3,3,"2.25","-0.08","0.15"
"8","H","Utr","yes",0,-1,"2.36","-0.13","0.02"
"9","A","Hee","yes",3,2,"2.15","-0.03","-0.01"
"10","H","PSV","yes",3,5,"1.71","0.18","0.17"
"11","A","Her","yes",1,0,"1.73","0.17","0.34"
"12","H","GoA","yes",1,0,"2.24","-0.08","0.27"
"13","A","RKC","yes",3,5,"2.23","-0.07","0.20"
"14","A","Spa","no",NA,NA,"2.40","-0.15","0.05"
"15","H","WII","no",NA,NA,"2.31","-0.11","-0.06"
"16","H","AZA","no",NA,NA,"2.42","-0.16","-0.22"
"17","A","Fey","no",NA,NA,"1.18","0.43","0.21"
"18","H","Sit","no",NA,NA,"2.68","-0.29","-0.07"
"19","A","Utr","no",NA,NA,"1.17","0.44","0.37"
"20","A","PSV","no",NA,NA,"1.04","0.50","0.87"
"21","H","Her","no",NA,NA,"2.71","-0.30","0.57"
"22","H","Twe","no",NA,NA,"2.22","-0.06","0.51"
"23","A","WII","no",NA,NA,"2.13","-0.02","0.49"
"24","A","GoA","no",NA,NA,"2.07","0.01","0.49"
"25","H","RKC","no",NA,NA,"2.50","-0.20","0.30"
"26","A","Cam","no",NA,NA,"1.91","0.08","0.38"
"27","H","Fey","no",NA,NA,"1.70","0.19","0.57"
"28","A","Gro","no",NA,NA,"2.20","-0.05","0.51"
"29","H","Spa","no",NA,NA,"2.51","-0.20","0.31"
"30","A","NEC","no",NA,NA,"2.23","-0.07","0.24"
"31","H","Zwo","no",NA,NA,"2.74","-0.31","-0.07"
"32","A","AZA","no",NA,NA,"1.68","0.20","0.12"
"33","H","Hee","no",NA,NA,"2.21","-0.06","0.07"
"34","A","Vit","no",NA,NA,"2.22","-0.07","-0.00"
