"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","NEC","yes",3,5,"1.87","0.07","0.07"
"2","A","Twe","yes",1,0,"1.65","0.19","0.26"
"3","H","Vit","yes",3,5,"1.46","0.28","0.54"
"4","A","Zwo","yes",3,2,"2.35","-0.16","0.38"
"5","H","Cam","yes",3,9,"2.12","-0.05","0.33"
"6","A","Sit","yes",3,5,"1.95","0.03","0.36"
"7","H","Gro","yes",3,3,"2.49","-0.23","0.13"
"8","H","Utr","yes",0,-1,"2.24","-0.11","0.02"
"9","A","Hee","yes",3,2,"2.20","-0.09","-0.07"
"10","H","PSV","yes",3,5,"1.63","0.19","0.12"
"11","A","Her","yes",1,0,"1.64","0.19","0.31"
"12","H","GoA","yes",1,0,"2.37","-0.17","0.13"
"13","A","RKC","no",NA,NA,"2.07","-0.02","0.11"
"14","A","Spa","no",NA,NA,"2.26","-0.12","-0.01"
"15","H","WII","no",NA,NA,"2.16","-0.07","-0.08"
"16","H","AZA","no",NA,NA,"2.44","-0.21","-0.28"
"17","A","Fey","no",NA,NA,"1.11","0.45","0.17"
"18","H","Sit","no",NA,NA,"2.64","-0.31","-0.14"
"19","A","Utr","no",NA,NA,"1.00","0.50","0.37"
"20","A","PSV","no",NA,NA,"1.20","0.41","0.77"
"21","H","Her","no",NA,NA,"2.70","-0.34","0.44"
"22","H","Twe","no",NA,NA,"2.34","-0.16","0.28"
"23","A","WII","no",NA,NA,"1.88","0.07","0.35"
"24","A","GoA","no",NA,NA,"1.74","0.14","0.48"
"25","H","RKC","no",NA,NA,"2.46","-0.22","0.27"
"26","A","Cam","no",NA,NA,"2.01","0.00","0.27"
"27","H","Fey","no",NA,NA,"1.72","0.15","0.42"
"28","A","Gro","no",NA,NA,"2.07","-0.03","0.39"
"29","H","Spa","no",NA,NA,"2.48","-0.23","0.16"
"30","A","NEC","no",NA,NA,"2.01","0.01","0.17"
"31","H","Zwo","no",NA,NA,"2.71","-0.34","-0.17"
"32","A","AZA","no",NA,NA,"1.44","0.29","0.11"
"33","H","Hee","no",NA,NA,"2.16","-0.07","0.05"
"34","A","Vit","no",NA,NA,"2.12","-0.05","0.00"
